lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W04,2,2,1,10,2.87,1.82,2104.11
EDGE-LOT-01,W04,2,3,1,10,2.69,1.8,2088.7
EDGE-LOT-01,W04,2,4,1,11,2.64,1.76,2077.8
EDGE-LOT-01,W04,2,5,1,10,2.18,1.8,2140.94
EDGE-LOT-01,W04,2,6,1,10,2.11,1.88,2126.86
EDGE-LOT-01,W04,2,7,1,11,2.67,1.83,2083.64
EDGE-LOT-01,W04,2,8,1,10,2.51,1.79,2096.35
EDGE-LOT-01,W04,2,9,1,10,2.3,1.81,2095.87
EDGE-LOT-01,W04,2,10,1,11,1.6,1.77,2158.59
EDGE-LOT-01,W04,2,11,1,10,2.38,1.79,2101.62
EDGE-LOT-01,W04,2,12,1,10,2.9,1.83,2067.37
EDGE-LOT-01,W04,2,13,1,10,2.14,1.8,2093.16
EDGE-LOT-01,W04,2,14,1,11,2.93,1.78,2114.24
EDGE-LOT-01,W04,2,15,3,31,2.05,1.82,2074.58
EDGE-LOT-01,W04,2,16,1,10,2.3,1.87,2125.72
EDGE-LOT-01,W04,2,17,1,10,1.73,1.8,2062.3
EDGE-LOT-01,W04,2,18,1,10,3.86,1.75,2051.38
EDGE-LOT-01,W04,2,19,2,22,4.4,1.68,1985.82
EDGE-LOT-01,W04,3,-19,1,10,4.8,1.66,2012.84
EDGE-LOT-01,W04,3,-18,2,22,4.15,1.74,2032.02
EDGE-LOT-01,W04,3,-17,1,10,2.89,1.72,2094.61
EDGE-LOT-01,W04,3,-16,1,10,3.39,1.83,2143.6
EDGE-LOT-01,W04,3,-15,1,10,2.32,1.82,2097.42
EDGE-LOT-01,W04,3,-14,1,11,2.7,1.84,2118.54
EDGE-LOT-01,W04,3,-13,1,10,2.95,1.78,2071.12
EDGE-LOT-01,W04,3,-12,1,10,2.77,1.73,2118.27
EDGE-LOT-01,W04,3,-11,1,10,2.72,1.83,2116.9
EDGE-LOT-01,W04,3,-10,1,10,2.58,1.77,2063.61
EDGE-LOT-01,W04,3,-9,1,11,2.63,1.79,2085.61
EDGE-LOT-01,W04,3,-8,1,10,2.88,1.82,2167.07
EDGE-LOT-01,W04,3,-7,1,11,2.71,1.81,2103.83
EDGE-LOT-01,W04,3,-6,1,10,2.75,1.83,2105.32
EDGE-LOT-01,W04,3,-5,1,10,2.72,1.85,2099.91
EDGE-LOT-01,W04,3,-4,1,10,2.06,1.81,2076.38
EDGE-LOT-01,W04,3,-3,1,10,2.35,1.81,2091.54
EDGE-LOT-01,W04,3,-2,1,10,2.51,1.81,2085.9
EDGE-LOT-01,W04,3,-1,1,10,2.05,1.76,2126.65
EDGE-LOT-01,W04,3,0,1,10,2.04,1.8,2101.55
EDGE-LOT-01,W04,3,1,1,10,2.55,1.79,2157.4
EDGE-LOT-01,W04,3,2,1,10,2.65,1.73,2155.82
EDGE-LOT-01,W04,3,3,1,10,2.45,1.76,2065.72
EDGE-LOT-01,W04,3,4,1,11,1.8,1.81,2103
EDGE-LOT-01,W04,3,5,1,10,2.15,1.83,2129.44
EDGE-LOT-01,W04,3,6,1,10,2.06,1.79,2079.52
EDGE-LOT-01,W04,3,7,1,10,2.71,1.83,2099.92
EDGE-LOT-01,W04,3,8,1,10,1.88,1.79,2083.24
EDGE-LOT-01,W04,3,9,1,11,3.06,1.75,2076.18
EDGE-LOT-01,W04,3,10,1,10,2.55,1.79,2113.76
EDGE-LOT-01,W04,3,11,1,10,3,1.79,2111.41
EDGE-LOT-01,W04,3,12,1,10,1.63,1.79,2093.75
EDGE-LOT-01,W04,3,13,1,10,1.97,1.78,2103.75
EDGE-LOT-01,W04,3,14,1,10,2.39,1.83,2121.52
EDGE-LOT-01,W04,3,15,1,10,2.56,1.84,2110.04
EDGE-LOT-01,W04,3,16,1,10,3.43,1.76,2065.11
EDGE-LOT-01,W04,3,17,1,10,1.81,1.77,2097.96
EDGE-LOT-01,W04,3,18,1,10,4,1.69,2098.29
EDGE-LOT-01,W04,3,19,1,10,5.7,1.76,2020.94
EDGE-LOT-01,W04,4,-18,1,10,4.07,1.64,2040.26
EDGE-LOT-01,W04,4,-17,1,10,3.27,1.81,2054.58
EDGE-LOT-01,W04,4,-16,1,10,2.95,1.8,2059.78
EDGE-LOT-01,W04,4,-15,1,10,2.46,1.76,2083.88
EDGE-LOT-01,W04,4,-14,1,10,2.4,1.84,2069.2
EDGE-LOT-01,W04,4,-13,1,10,2.36,1.86,2100.76
EDGE-LOT-01,W04,4,-12,1,10,2.92,1.8,2109.19
EDGE-LOT-01,W04,4,-11,1,10,2.53,1.83,2092.52
EDGE-LOT-01,W04,4,-10,1,10,3.47,1.73,2124.26
EDGE-LOT-01,W04,4,-9,1,10,2.59,1.78,2120.91
EDGE-LOT-01,W04,4,-8,1,10,2.95,1.81,2115.5
EDGE-LOT-01,W04,4,-7,1,10,2.76,1.73,2044.87
EDGE-LOT-01,W04,4,-6,1,10,2.59,1.78,2037.49
EDGE-LOT-01,W04,4,-5,1,10,2.3,1.79,2046.54
EDGE-LOT-01,W04,4,-4,1,10,2,1.8,2100.47
EDGE-LOT-01,W04,4,-3,1,10,3.27,1.79,2111.84
EDGE-LOT-01,W04,4,-2,1,10,2.34,1.82,2089
EDGE-LOT-01,W04,4,-1,1,10,2.14,1.83,2063.41
EDGE-LOT-01,W04,4,0,1,10,2.6,1.76,2122.96
EDGE-LOT-01,W04,4,1,1,10,2.8,1.78,2093.91
EDGE-LOT-01,W04,4,2,1,10,2.38,1.74,2097.18
EDGE-LOT-01,W04,4,3,1,10,2.55,1.74,2099.04
EDGE-LOT-01,W04,4,4,1,10,2.81,1.88,2115.23
EDGE-LOT-01,W04,4,5,1,10,1.59,1.81,2081.53
EDGE-LOT-01,W04,4,6,1,10,3.25,1.79,2108.59
EDGE-LOT-01,W04,4,7,1,10,2.45,1.83,2154.74
EDGE-LOT-01,W04,4,8,1,10,2.3,1.83,2152.89
EDGE-LOT-01,W04,4,9,1,10,1.9,1.84,2135.15
EDGE-LOT-01,W04,4,10,1,11,1.93,1.77,2086.89
EDGE-LOT-01,W04,4,11,1,10,2.26,1.78,2075.58
EDGE-LOT-01,W04,4,12,1,10,2.36,1.76,2106.83
EDGE-LOT-01,W04,4,13,1,10,2.76,1.73,2168.23
EDGE-LOT-01,W04,4,14,1,10,1.81,1.76,2108.21
EDGE-LOT-01,W04,4,15,1,10,2.99,1.88,2124.45
EDGE-LOT-01,W04,4,16,1,10,2.05,1.83,2062.32
EDGE-LOT-01,W04,4,17,1,10,3.2,1.81,2069.25
EDGE-LOT-01,W04,4,18,1,10,3.22,1.72,2038.04
EDGE-LOT-01,W04,5,-18,2,21,5.21,1.69,2067.49
EDGE-LOT-01,W04,5,-17,1,10,3.02,1.82,2066.6
EDGE-LOT-01,W04,5,-16,1,10,2.48,1.88,2056.73
EDGE-LOT-01,W04,5,-15,1,10,2.89,1.8,2166.54
EDGE-LOT-01,W04,5,-14,1,10,2.81,1.76,2118.35
EDGE-LOT-01,W04,5,-13,1,10,2.25,1.76,2094.4
EDGE-LOT-01,W04,5,-12,1,10,2.6,1.77,2118.25
EDGE-LOT-01,W04,5,-11,1,10,2.4,1.81,2069.78
EDGE-LOT-01,W04,5,-10,1,10,2.26,1.76,2109.71
EDGE-LOT-01,W04,5,-9,1,10,2.32,1.84,2073.04
EDGE-LOT-01,W04,5,-8,1,10,2.99,1.78,2061.28
EDGE-LOT-01,W04,5,-7,1,11,2.18,1.74,2083.34
EDGE-LOT-01,W04,5,-6,1,10,2.44,1.83,2079.5
EDGE-LOT-01,W04,5,-5,1,10,2.57,1.81,2115.28
EDGE-LOT-01,W04,5,-4,1,10,2.93,1.83,2092.01
EDGE-LOT-01,W04,5,-3,1,11,2.51,1.83,2092.98
EDGE-LOT-01,W04,5,-2,1,10,2.74,1.79,2129.7
EDGE-LOT-01,W04,5,-1,1,10,2.85,1.81,2070.68
EDGE-LOT-01,W04,5,0,1,10,2.63,1.78,2097.36
EDGE-LOT-01,W04,5,1,1,10,2.51,1.86,2046.54
EDGE-LOT-01,W04,5,2,1,10,2.91,1.76,2111.27
EDGE-LOT-01,W04,5,3,1,11,2.64,1.85,2091.74
EDGE-LOT-01,W04,5,4,1,10,2.27,1.83,2107.26
EDGE-LOT-01,W04,5,5,1,10,1.73,1.84,2072.38
EDGE-LOT-01,W04,5,6,1,10,2.44,1.78,2136.54
EDGE-LOT-01,W04,5,7,1,10,1.54,1.9,2103
EDGE-LOT-01,W04,5,8,1,10,2.14,1.79,2134.49
EDGE-LOT-01,W04,5,9,1,10,2.46,1.79,2086.22
EDGE-LOT-01,W04,5,10,1,10,2.85,1.85,2086.48
EDGE-LOT-01,W04,5,11,1,11,2.03,1.81,2137.77
EDGE-LOT-01,W04,5,12,1,10,2.89,1.8,2038.72
EDGE-LOT-01,W04,5,13,1,10,2.43,1.77,2098.31
EDGE-LOT-01,W04,5,14,1,10,2.84,1.78,2103.8
EDGE-LOT-01,W04,5,15,1,10,2.9,1.86,2106.52
EDGE-LOT-01,W04,5,16,1,10,2,1.84,2103.28
EDGE-LOT-01,W04,5,17,1,10,2.88,1.8,2031.19
EDGE-LOT-01,W04,5,18,1,10,4.58,1.7,2024.55
EDGE-LOT-01,W04,6,-18,2,22,3.5,1.7,2015.8
EDGE-LOT-01,W04,6,-17,1,10,4.31,1.76,2022.65
EDGE-LOT-01,W04,6,-16,1,10,2.38,1.81,2085.09
EDGE-LOT-01,W04,6,-15,1,10,1.61,1.75,2127.29
EDGE-LOT-01,W04,6,-14,1,10,2.66,1.8,2105.26
EDGE-LOT-01,W04,6,-13,1,10,2.62,1.81,2041.02
EDGE-LOT-01,W04,6,-12,1,10,2.51,1.81,2082.37
EDGE-LOT-01,W04,6,-11,1,10,2.37,1.78,2114.42
EDGE-LOT-01,W04,6,-10,1,10,3.43,1.82,2110.54
EDGE-LOT-01,W04,6,-9,1,10,1.85,1.78,2117.16
EDGE-LOT-01,W04,6,-8,1,10,2.71,1.82,2087.83
EDGE-LOT-01,W04,6,-7,1,10,2.19,1.84,2132.75
EDGE-LOT-01,W04,6,-6,1,11,2.64,1.76,2093.28
EDGE-LOT-01,W04,6,-5,1,10,2.83,1.81,2073.64
EDGE-LOT-01,W04,6,-4,1,10,2.04,1.75,2072.45
EDGE-LOT-01,W04,6,-3,1,11,3.24,1.83,2100.01
EDGE-LOT-01,W04,6,-2,1,10,2.01,1.78,2099.58
EDGE-LOT-01,W04,6,-1,1,10,1.89,1.82,2124.7
EDGE-LOT-01,W04,6,0,1,10,2.44,1.76,2073.67
EDGE-LOT-01,W04,6,1,1,10,1.95,1.73,2117.24
EDGE-LOT-01,W04,6,2,1,10,2.21,1.81,2127.96
EDGE-LOT-01,W04,6,3,1,10,2.4,1.82,2097.14
EDGE-LOT-01,W04,6,4,1,10,2.55,1.75,2104.14
EDGE-LOT-01,W04,6,5,1,10,2.96,1.79,2102.88
EDGE-LOT-01,W04,6,6,1,10,2.49,1.8,2040.55
EDGE-LOT-01,W04,6,7,1,10,3.33,1.77,2114.63
EDGE-LOT-01,W04,6,8,1,10,2.43,1.82,2044.87
EDGE-LOT-01,W04,6,9,1,10,2.35,1.71,2110.47
EDGE-LOT-01,W04,6,10,1,10,2.42,1.78,2038.32
EDGE-LOT-01,W04,6,11,1,10,1.56,1.77,2122.9
EDGE-LOT-01,W04,6,12,1,10,2.38,1.82,2090.99
EDGE-LOT-01,W04,6,13,1,10,2.82,1.81,2064.47
EDGE-LOT-01,W04,6,14,1,10,2.07,1.75,2112.57
EDGE-LOT-01,W04,6,15,1,10,2.7,1.79,2107.73
EDGE-LOT-01,W04,6,16,1,10,2.73,1.85,2130.39
EDGE-LOT-01,W04,6,17,1,10,3.78,1.8,2020.72
EDGE-LOT-01,W04,6,18,2,21,5.51,1.75,2054.31
EDGE-LOT-01,W04,7,-17,1,10,5.87,1.74,2006.37
EDGE-LOT-01,W04,7,-16,1,10,3.37,1.81,2099.73
EDGE-LOT-01,W04,7,-15,1,10,1.48,1.8,2128.84
EDGE-LOT-01,W04,7,-14,1,10,2.43,1.75,2074.49
EDGE-LOT-01,W04,7,-13,1,10,2.9,1.81,2151.79
EDGE-LOT-01,W04,7,-12,1,10,2.62,1.83,2069.35
EDGE-LOT-01,W04,7,-11,1,10,2.44,1.78,2101.28
EDGE-LOT-01,W04,7,-10,1,10,2.15,1.84,2089.88
EDGE-LOT-01,W04,7,-9,1,10,2.09,1.81,2107.94
EDGE-LOT-01,W04,7,-8,1,10,2.8,1.77,2108.18
EDGE-LOT-01,W04,7,-7,1,10,2.27,1.86,2126.64
EDGE-LOT-01,W04,7,-6,1,10,2.55,1.8,2081.69
EDGE-LOT-01,W04,7,-5,1,10,2.56,1.84,2107.74
EDGE-LOT-01,W04,7,-4,1,10,1.99,1.81,2139.32
EDGE-LOT-01,W04,7,-3,1,10,2.98,1.88,2069.56
EDGE-LOT-01,W04,7,-2,1,10,2.91,1.79,2101.52
EDGE-LOT-01,W04,7,-1,1,10,2.21,1.84,2086.68
EDGE-LOT-01,W04,7,0,1,10,2.41,1.82,2132.09
EDGE-LOT-01,W04,7,1,1,10,1.8,1.84,2108.35
EDGE-LOT-01,W04,7,2,1,10,2.17,1.73,2078.8
EDGE-LOT-01,W04,7,3,1,10,2.1,1.77,2095.33
EDGE-LOT-01,W04,7,4,1,10,2.35,1.76,2109.05
EDGE-LOT-01,W04,7,5,1,10,3.42,1.74,2099.33
EDGE-LOT-01,W04,7,6,1,10,1.95,1.8,2075.82
EDGE-LOT-01,W04,7,7,1,10,2.21,1.83,2106.25
EDGE-LOT-01,W04,7,8,1,10,2.28,1.8,2077.17
EDGE-LOT-01,W04,7,9,1,10,2.52,1.73,2099.27
EDGE-LOT-01,W04,7,10,1,10,3.05,1.8,2111.09
EDGE-LOT-01,W04,7,11,1,11,2.57,1.81,2124.65
EDGE-LOT-01,W04,7,12,1,10,2.69,1.85,2126.46
EDGE-LOT-01,W04,7,13,1,10,2.84,1.84,2113.2
EDGE-LOT-01,W04,7,14,1,11,3.71,1.83,2057.59
EDGE-LOT-01,W04,7,15,1,10,1.95,1.83,2089.58
EDGE-LOT-01,W04,7,16,1,10,3.1,1.75,2110.52
EDGE-LOT-01,W04,7,17,1,10,3.73,1.75,2039.32
EDGE-LOT-01,W04,8,-17,1,10,4.06,1.72,2018.23
EDGE-LOT-01,W04,8,-16,1,10,3.4,1.84,2060.07
EDGE-LOT-01,W04,8,-15,1,10,2.58,1.85,2117.84
EDGE-LOT-01,W04,8,-14,1,10,2.37,1.8,2087.78
EDGE-LOT-01,W04,8,-13,1,10,2.52,1.8,2136.4
EDGE-LOT-01,W04,8,-12,1,10,2.74,1.82,2091.13
EDGE-LOT-01,W04,8,-11,1,10,2.58,1.71,2043.68
EDGE-LOT-01,W04,8,-10,1,10,2.02,1.8,2096.29
EDGE-LOT-01,W04,8,-9,1,10,2.58,1.85,2098.36
EDGE-LOT-01,W04,8,-8,1,10,2.51,1.85,2126.01
EDGE-LOT-01,W04,8,-7,1,10,2.65,1.8,2115.28
EDGE-LOT-01,W04,8,-6,1,10,2.6,1.81,2119.5
EDGE-LOT-01,W04,8,-5,1,10,1.75,1.83,2067.02
EDGE-LOT-01,W04,8,-4,1,10,2.19,1.85,2102.04
EDGE-LOT-01,W04,8,-3,1,10,2.31,1.83,2072.95
EDGE-LOT-01,W04,8,-2,1,10,2.03,1.77,2130
EDGE-LOT-01,W04,8,-1,1,11,2.61,1.77,2116
EDGE-LOT-01,W04,8,0,1,10,2.13,1.79,2102.54
EDGE-LOT-01,W04,8,1,1,10,2.61,1.77,2118.28
EDGE-LOT-01,W04,8,2,1,11,2.68,1.78,2066.96
EDGE-LOT-01,W04,8,3,1,10,2.92,1.81,2141.14
EDGE-LOT-01,W04,8,4,1,10,1.92,1.84,2095.93
EDGE-LOT-01,W04,8,5,1,10,2.01,1.75,2116.22
EDGE-LOT-01,W04,8,6,1,10,2.86,1.82,2077.28
EDGE-LOT-01,W04,8,7,1,10,3.35,1.77,2101.51
EDGE-LOT-01,W04,8,8,1,11,2.08,1.69,2086.96
EDGE-LOT-01,W04,8,9,1,10,1.7,1.75,2104.57
EDGE-LOT-01,W04,8,10,1,10,3.28,1.83,2074.7
EDGE-LOT-01,W04,8,11,1,10,2.69,1.8,2115.49
EDGE-LOT-01,W04,8,12,1,10,2.36,1.83,2124.27
EDGE-LOT-01,W04,8,13,1,10,2.45,1.84,2099.79
EDGE-LOT-01,W04,8,14,1,10,3.05,1.78,2151.98
EDGE-LOT-01,W04,8,15,1,10,1.93,1.77,2084.81
EDGE-LOT-01,W04,8,16,1,10,2.85,1.72,2086.71
EDGE-LOT-01,W04,8,17,1,10,5.56,1.73,2015.06
EDGE-LOT-01,W04,9,-17,1,10,4.41,1.69,1971.49
EDGE-LOT-01,W04,9,-16,1,10,3.81,1.73,2008.38
EDGE-LOT-01,W04,9,-15,1,10,2.43,1.79,2082.55
EDGE-LOT-01,W04,9,-14,1,10,2.1,1.84,2149.02
EDGE-LOT-01,W04,9,-13,1,10,2.92,1.85,2136.02
EDGE-LOT-01,W04,9,-12,1,10,2.99,1.73,2102.41
EDGE-LOT-01,W04,9,-11,1,10,3.48,1.78,2048.61
EDGE-LOT-01,W04,9,-10,1,10,2.08,1.84,2095.63
EDGE-LOT-01,W04,9,-9,1,10,2.6,1.82,2137.36
EDGE-LOT-01,W04,9,-8,1,10,2.54,1.77,2108.35
EDGE-LOT-01,W04,9,-7,1,10,2.42,1.82,2148.37
EDGE-LOT-01,W04,9,-6,1,10,3.35,1.82,2071.32
EDGE-LOT-01,W04,9,-5,1,10,3.2,1.75,2141.35
EDGE-LOT-01,W04,9,-4,1,10,3.07,1.82,2095.08
EDGE-LOT-01,W04,9,-3,1,10,2.04,1.81,2125.07
EDGE-LOT-01,W04,9,-2,1,10,2.9,1.86,2066.28
EDGE-LOT-01,W04,9,-1,1,10,2.35,1.78,2083.24
EDGE-LOT-01,W04,9,0,1,10,2.2,1.76,2118.22
EDGE-LOT-01,W04,9,1,1,10,2.45,1.81,2098.99
EDGE-LOT-01,W04,9,2,1,10,2.47,1.84,2110.23
EDGE-LOT-01,W04,9,3,1,10,2,1.85,2044.54
EDGE-LOT-01,W04,9,4,1,10,2.68,1.81,2093.39
EDGE-LOT-01,W04,9,5,1,10,2.85,1.8,2112.27
EDGE-LOT-01,W04,9,6,1,10,2.06,1.79,2100.51
EDGE-LOT-01,W04,9,7,1,10,2.47,1.84,2074.55
EDGE-LOT-01,W04,9,8,1,10,2.43,1.82,2063.32
EDGE-LOT-01,W04,9,9,1,10,2.7,1.74,2112.23
EDGE-LOT-01,W04,9,10,1,10,2.48,1.84,2069.38
EDGE-LOT-01,W04,9,11,1,10,2.74,1.83,2066.55
EDGE-LOT-01,W04,9,12,1,10,3.08,1.77,2141.11
EDGE-LOT-01,W04,9,13,1,10,2.36,1.79,2125.92
EDGE-LOT-01,W04,9,14,1,10,2.24,1.79,2148.13
EDGE-LOT-01,W04,9,15,1,10,2.41,1.77,2056.7
EDGE-LOT-01,W04,9,16,1,10,4.21,1.71,1998.69
EDGE-LOT-01,W04,9,17,1,10,5.22,1.69,2067.48
EDGE-LOT-01,W04,10,-16,1,11,3.75,1.66,2052.74
EDGE-LOT-01,W04,10,-15,1,10,4.31,1.75,2051.42
EDGE-LOT-01,W04,10,-14,1,10,2.46,1.81,2087.17
EDGE-LOT-01,W04,10,-13,1,10,2.84,1.81,2122.21
EDGE-LOT-01,W04,10,-12,1,10,2.15,1.79,2124.65
EDGE-LOT-01,W04,10,-11,1,10,2.76,1.82,2113.04
EDGE-LOT-01,W04,10,-10,1,10,2.34,1.86,2099.5
EDGE-LOT-01,W04,10,-9,1,10,2.51,1.8,2151.77
EDGE-LOT-01,W04,10,-8,1,10,1.8,1.81,2074.48
EDGE-LOT-01,W04,10,-7,1,11,3.21,1.81,2117.02
EDGE-LOT-01,W04,10,-6,1,10,2.59,1.74,2129.59
EDGE-LOT-01,W04,10,-5,1,10,2.36,1.86,2079.1
EDGE-LOT-01,W04,10,-4,1,10,2.4,1.77,2097.84
EDGE-LOT-01,W04,10,-3,1,10,3.06,1.84,2053.61
EDGE-LOT-01,W04,10,-2,1,10,2.34,1.74,2098.17
EDGE-LOT-01,W04,10,-1,1,10,1.86,1.72,2090.67
EDGE-LOT-01,W04,10,0,1,11,2.4,1.76,2154.55
EDGE-LOT-01,W04,10,1,1,10,2.74,1.79,2124.93
EDGE-LOT-01,W04,10,2,1,10,2.75,1.77,2119.94
EDGE-LOT-01,W04,10,3,1,10,2.37,1.82,2104.47
EDGE-LOT-01,W04,10,4,1,10,2.33,1.76,2131.14
EDGE-LOT-01,W04,10,5,1,10,2.75,1.78,2136.86
EDGE-LOT-01,W04,10,6,1,10,2.09,1.84,2090.86
EDGE-LOT-01,W04,10,7,1,11,2.15,1.76,2122.94
EDGE-LOT-01,W04,10,8,1,10,2.62,1.74,2077.75
EDGE-LOT-01,W04,10,9,1,10,2.27,1.77,2059.93
EDGE-LOT-01,W04,10,10,1,10,2.58,1.83,2074.19
EDGE-LOT-01,W04,10,11,1,10,2.34,1.75,2067.89
EDGE-LOT-01,W04,10,12,1,10,2.55,1.8,2106.38
EDGE-LOT-01,W04,10,13,1,10,2.78,1.8,2105.08
EDGE-LOT-01,W04,10,14,2,22,3.09,1.83,2102.72
EDGE-LOT-01,W04,10,15,1,10,4.13,1.88,2079.46
EDGE-LOT-01,W04,10,16,1,10,3.46,1.66,2035.89
EDGE-LOT-01,W04,11,-15,1,10,3.83,1.73,2052.2
EDGE-LOT-01,W04,11,-14,1,10,3.61,1.77,2092.4
EDGE-LOT-01,W04,11,-13,1,11,2.01,1.82,2099.75
EDGE-LOT-01,W04,11,-12,1,10,2.33,1.83,2101.35
EDGE-LOT-01,W04,11,-11,1,10,1.97,1.81,2100.36
EDGE-LOT-01,W04,11,-10,1,10,2.78,1.77,2174.69
EDGE-LOT-01,W04,11,-9,1,10,1.94,1.86,2061.59
EDGE-LOT-01,W04,11,-8,1,10,2.26,1.83,2090.57
EDGE-LOT-01,W04,11,-7,1,11,2.47,1.82,2097.95
EDGE-LOT-01,W04,11,-6,1,10,2.48,1.84,2139.05
EDGE-LOT-01,W04,11,-5,1,10,3.15,1.79,2116.23
EDGE-LOT-01,W04,11,-4,1,11,2.17,1.83,2081.19
EDGE-LOT-01,W04,11,-3,1,10,2.71,1.75,2121.7
EDGE-LOT-01,W04,11,-2,1,10,2.73,1.77,2189.84
EDGE-LOT-01,W04,11,-1,1,10,1.99,1.81,2061.9
EDGE-LOT-01,W04,11,0,1,10,2.61,1.74,2071.94
EDGE-LOT-01,W04,11,1,1,10,2.44,1.79,2069.72
EDGE-LOT-01,W04,11,2,1,11,2.09,1.83,2049.8
EDGE-LOT-01,W04,11,3,1,10,3.17,1.8,2100.02
EDGE-LOT-01,W04,11,4,1,10,2.71,1.84,2105.51
EDGE-LOT-01,W04,11,5,1,10,2.26,1.85,2104.18
EDGE-LOT-01,W04,11,6,1,10,2.76,1.82,2076.07
EDGE-LOT-01,W04,11,7,1,10,3.29,1.76,2089.79
EDGE-LOT-01,W04,11,8,1,11,2.77,1.83,2143.43
EDGE-LOT-01,W04,11,9,1,10,2.76,1.79,2072.86
EDGE-LOT-01,W04,11,10,1,10,2.06,1.82,2109.94
EDGE-LOT-01,W04,11,11,1,10,2.81,1.84,2057.92
EDGE-LOT-01,W04,11,12,1,10,2.51,1.78,2040.97
EDGE-LOT-01,W04,11,13,1,11,2.59,1.87,2125.42
EDGE-LOT-01,W04,11,14,1,10,3.47,1.78,2047.27
EDGE-LOT-01,W04,11,15,1,10,2.57,1.78,2045.87
EDGE-LOT-01,W04,12,-15,3,31,5.28,1.7,2018.21
EDGE-LOT-01,W04,12,-14,1,11,4.22,1.71,2064.22
EDGE-LOT-01,W04,12,-13,1,10,1.92,1.86,2067.69
EDGE-LOT-01,W04,12,-12,1,10,2.65,1.83,2114.96
EDGE-LOT-01,W04,12,-11,1,10,1.73,1.79,2103.15
EDGE-LOT-01,W04,12,-10,1,10,2.49,1.83,2129.73
EDGE-LOT-01,W04,12,-9,1,10,2,1.77,2098.98
EDGE-LOT-01,W04,12,-8,1,11,2.78,1.8,2064.02
EDGE-LOT-01,W04,12,-7,1,10,2.35,1.73,2134.48
EDGE-LOT-01,W04,12,-6,1,10,2.4,1.82,2121.34
EDGE-LOT-01,W04,12,-5,1,10,2.46,1.72,2091.81
EDGE-LOT-01,W04,12,-4,1,10,2.87,1.84,2085.86
EDGE-LOT-01,W04,12,-3,1,10,3.02,1.72,2071.21
EDGE-LOT-01,W04,12,-2,1,10,2.18,1.8,2071.8
EDGE-LOT-01,W04,12,-1,1,10,2.14,1.76,2134.14
EDGE-LOT-01,W04,12,0,1,10,2.23,1.82,2074.82
EDGE-LOT-01,W04,12,1,1,10,3.08,1.82,2124.69
EDGE-LOT-01,W04,12,2,1,10,2.01,1.74,2071.31
EDGE-LOT-01,W04,12,3,1,10,2.51,1.79,2093.82
EDGE-LOT-01,W04,12,4,1,10,3.01,1.79,2059.97
EDGE-LOT-01,W04,12,5,1,10,2.46,1.76,2055.58
EDGE-LOT-01,W04,12,6,1,10,3.27,1.81,2116.03
EDGE-LOT-01,W04,12,7,1,10,2.75,1.88,2075.49
EDGE-LOT-01,W04,12,8,1,10,2.65,1.75,2075.52
EDGE-LOT-01,W04,12,9,1,10,2.7,1.83,2122.66
EDGE-LOT-01,W04,12,10,1,10,3.14,1.81,2120.35
EDGE-LOT-01,W04,12,11,1,10,1.6,1.77,2087.43
EDGE-LOT-01,W04,12,12,1,10,2.53,1.8,2088.66
EDGE-LOT-01,W04,12,13,1,10,3.28,1.78,2116.31
EDGE-LOT-01,W04,12,14,1,10,3.85,1.74,2041.61
EDGE-LOT-01,W04,12,15,1,10,5.85,1.71,2003.02
EDGE-LOT-01,W04,13,-14,1,10,3.94,1.72,1998.84
EDGE-LOT-01,W04,13,-13,1,10,4.01,1.72,2041.31
EDGE-LOT-01,W04,13,-12,1,11,3.35,1.78,2105.68
EDGE-LOT-01,W04,13,-11,1,10,3.06,1.78,2082.63
EDGE-LOT-01,W04,13,-10,1,10,3.15,1.86,2039.59
EDGE-LOT-01,W04,13,-9,1,10,2.68,1.87,2090.64
EDGE-LOT-01,W04,13,-8,1,10,2.56,1.72,2077.54
EDGE-LOT-01,W04,13,-7,1,10,2.98,1.87,2048.98
EDGE-LOT-01,W04,13,-6,1,10,2.73,1.79,2065.31
EDGE-LOT-01,W04,13,-5,1,10,2.32,1.8,2076.43
EDGE-LOT-01,W04,13,-4,3,31,2.3,1.78,2124.62
EDGE-LOT-01,W04,13,-3,1,10,2.19,1.75,2089.41
EDGE-LOT-01,W04,13,-2,1,10,2.69,1.73,2099.44
EDGE-LOT-01,W04,13,-1,1,10,2.97,1.79,2060.78
EDGE-LOT-01,W04,13,0,1,10,2.58,1.77,2122.7
EDGE-LOT-01,W04,13,1,1,10,2.4,1.84,2069.74
EDGE-LOT-01,W04,13,2,1,10,2.17,1.78,2111.89
EDGE-LOT-01,W04,13,3,1,10,1.97,1.77,2077.33
EDGE-LOT-01,W04,13,4,1,10,2.48,1.78,2125.12
EDGE-LOT-01,W04,13,5,1,10,2.13,1.8,2053.33
EDGE-LOT-01,W04,13,6,1,10,2.6,1.82,2115.67
EDGE-LOT-01,W04,13,7,1,10,2.71,1.79,2083.59
EDGE-LOT-01,W04,13,8,1,11,2.02,1.82,2084.08
EDGE-LOT-01,W04,13,9,1,10,2.28,1.78,2120.91
EDGE-LOT-01,W04,13,10,1,10,1.69,1.83,2074.86
EDGE-LOT-01,W04,13,11,1,10,2.99,1.76,2100
