lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W04,-5,-2,1,10,2.79,1.78,2067.92
PARAM-LOT-02,W04,-5,-1,1,10,2.47,1.75,2064.62
PARAM-LOT-02,W04,-5,0,1,10,3.1,1.82,2096.51
PARAM-LOT-02,W04,-5,1,1,10,2.07,1.7,2100.64
PARAM-LOT-02,W04,-5,2,1,10,2.76,1.76,2118.92
PARAM-LOT-02,W04,-5,3,1,10,2.48,1.8,2123.79
PARAM-LOT-02,W04,-5,4,1,10,2.68,1.82,2074.74
PARAM-LOT-02,W04,-5,5,1,10,2.49,1.8,2066.02
PARAM-LOT-02,W04,-5,6,1,10,2.79,1.76,2094.66
PARAM-LOT-02,W04,-5,7,1,10,2.37,1.77,2091.59
PARAM-LOT-02,W04,-5,8,1,10,2.92,1.83,2121.78
PARAM-LOT-02,W04,-5,9,1,10,2.67,1.77,2128.59
PARAM-LOT-02,W04,-5,10,1,10,3.46,1.81,2076.08
PARAM-LOT-02,W04,-5,11,1,10,2.74,1.81,2106.93
PARAM-LOT-02,W04,-5,12,1,10,4.72,1.75,2118.96
PARAM-LOT-02,W04,-5,13,1,10,4.1,1.78,2118.81
PARAM-LOT-02,W04,-5,14,1,10,3.85,1.78,2093.58
PARAM-LOT-02,W04,-5,15,1,10,3.87,1.78,2100.13
PARAM-LOT-02,W04,-5,16,1,10,4.24,1.74,2080.76
PARAM-LOT-02,W04,-5,17,1,10,4.17,1.78,2118.81
PARAM-LOT-02,W04,-5,18,1,10,4.78,1.75,2119.37
PARAM-LOT-02,W04,-4,-18,1,10,2.79,1.8,2107.99
PARAM-LOT-02,W04,-4,-17,1,10,4.71,1.76,2102.66
PARAM-LOT-02,W04,-4,-16,2,21,5.12,1.83,2109.3
PARAM-LOT-02,W04,-4,-15,1,10,3.56,1.74,2102.72
PARAM-LOT-02,W04,-4,-14,1,10,3.12,1.81,2165.64
PARAM-LOT-02,W04,-4,-13,1,10,4.32,1.8,2096.43
PARAM-LOT-02,W04,-4,-12,1,10,4.49,1.77,2087.89
PARAM-LOT-02,W04,-4,-11,1,10,2.6,1.83,2104.85
PARAM-LOT-02,W04,-4,-10,1,10,2.73,1.74,2095.26
PARAM-LOT-02,W04,-4,-9,1,10,3.35,1.76,2092.34
PARAM-LOT-02,W04,-4,-8,1,10,3.36,1.81,2096.69
PARAM-LOT-02,W04,-4,-7,1,10,2.67,1.75,2143.78
PARAM-LOT-02,W04,-4,-6,1,10,2.64,1.75,2142.88
PARAM-LOT-02,W04,-4,-5,1,10,2.37,1.79,2090.09
PARAM-LOT-02,W04,-4,-4,1,10,2.33,1.8,2054.96
PARAM-LOT-02,W04,-4,-3,1,10,2.83,1.79,2106.87
PARAM-LOT-02,W04,-4,-2,1,10,2.48,1.74,2080.86
PARAM-LOT-02,W04,-4,-1,1,10,1.57,1.74,2106
PARAM-LOT-02,W04,-4,0,1,10,2.53,1.8,2126.52
PARAM-LOT-02,W04,-4,1,1,10,2.51,1.78,2066.07
PARAM-LOT-02,W04,-4,2,1,10,2.64,1.75,2124.46
PARAM-LOT-02,W04,-4,3,1,10,2.03,1.78,2105.61
PARAM-LOT-02,W04,-4,4,1,10,2.5,1.75,2128.08
PARAM-LOT-02,W04,-4,5,1,10,1.92,1.81,2057.38
PARAM-LOT-02,W04,-4,6,1,10,2.38,1.81,2114.54
PARAM-LOT-02,W04,-4,7,1,10,2.23,1.78,2070.07
PARAM-LOT-02,W04,-4,8,1,10,3.65,1.76,2052.22
PARAM-LOT-02,W04,-4,9,1,10,2.85,1.74,2095.96
PARAM-LOT-02,W04,-4,10,1,10,2.59,1.82,2113.65
PARAM-LOT-02,W04,-4,11,1,10,3.4,1.81,2106.58
PARAM-LOT-02,W04,-4,12,1,10,3.34,1.75,2085.58
PARAM-LOT-02,W04,-4,13,1,10,3.66,1.75,2091.24
PARAM-LOT-02,W04,-4,14,1,10,3.24,1.79,2063.75
PARAM-LOT-02,W04,-4,15,1,10,4.3,1.81,2090.36
PARAM-LOT-02,W04,-4,16,1,10,3.84,1.79,2050.19
PARAM-LOT-02,W04,-4,17,1,10,3.86,1.79,2082.93
PARAM-LOT-02,W04,-4,18,1,10,3.66,1.75,2099.91
PARAM-LOT-02,W04,-3,-19,2,21,5.57,1.76,2102.94
PARAM-LOT-02,W04,-3,-18,1,10,3.4,1.82,2128.49
PARAM-LOT-02,W04,-3,-17,1,10,4.43,1.74,2107.77
PARAM-LOT-02,W04,-3,-16,1,10,3.13,1.78,2052.29
PARAM-LOT-02,W04,-3,-15,1,10,2.85,1.8,2083.61
PARAM-LOT-02,W04,-3,-14,1,10,4.12,1.79,2081.02
PARAM-LOT-02,W04,-3,-13,1,10,2.41,1.73,2129.83
PARAM-LOT-02,W04,-3,-12,1,10,2.81,1.76,2111.51
PARAM-LOT-02,W04,-3,-11,1,10,3.5,1.73,2134.15
PARAM-LOT-02,W04,-3,-10,1,10,2.47,1.77,2122.73
PARAM-LOT-02,W04,-3,-9,1,10,2.78,1.75,2101.4
PARAM-LOT-02,W04,-3,-8,1,10,2.69,1.79,2099.91
PARAM-LOT-02,W04,-3,-7,1,10,2.91,1.79,2096.28
PARAM-LOT-02,W04,-3,-6,1,10,2.83,1.81,2110.65
PARAM-LOT-02,W04,-3,-5,1,10,2.91,1.81,2101.49
PARAM-LOT-02,W04,-3,-4,1,10,2.41,1.76,2060.99
PARAM-LOT-02,W04,-3,-3,1,10,2.92,1.81,2074.01
PARAM-LOT-02,W04,-3,-2,1,10,1.8,1.79,2099.23
PARAM-LOT-02,W04,-3,-1,1,10,2.21,1.8,2066.42
PARAM-LOT-02,W04,-3,0,1,10,2.46,1.75,2100
PARAM-LOT-02,W04,-3,1,1,10,1.64,1.78,2084.11
PARAM-LOT-02,W04,-3,2,1,10,2.62,1.75,2153.03
PARAM-LOT-02,W04,-3,3,1,10,2.46,1.81,2132.61
PARAM-LOT-02,W04,-3,4,1,10,3.07,1.8,2118.42
PARAM-LOT-02,W04,-3,5,1,10,2.74,1.77,2096.71
PARAM-LOT-02,W04,-3,6,1,10,2.51,1.77,2109.06
PARAM-LOT-02,W04,-3,7,1,10,3.1,1.76,2109.08
PARAM-LOT-02,W04,-3,8,1,10,2.42,1.8,2154.35
PARAM-LOT-02,W04,-3,9,1,10,3.02,1.77,2075.94
PARAM-LOT-02,W04,-3,10,1,10,3.56,1.77,2152.24
PARAM-LOT-02,W04,-3,11,1,10,3.41,1.74,2101.46
PARAM-LOT-02,W04,-3,12,1,10,2.81,1.8,2123.54
PARAM-LOT-02,W04,-3,13,1,10,2.7,1.78,2067.49
PARAM-LOT-02,W04,-3,14,1,10,2.84,1.77,2104.29
PARAM-LOT-02,W04,-3,15,2,21,5.28,1.79,2127.81
PARAM-LOT-02,W04,-3,16,1,10,4.53,1.75,2139.77
PARAM-LOT-02,W04,-3,17,1,10,4.98,1.79,2080.03
PARAM-LOT-02,W04,-3,18,1,10,2.78,1.81,2141.11
PARAM-LOT-02,W04,-3,19,1,10,3.61,1.8,2073.24
PARAM-LOT-02,W04,-2,-19,2,21,5.02,1.76,2120.06
PARAM-LOT-02,W04,-2,-18,1,10,3,1.78,2090.82
PARAM-LOT-02,W04,-2,-17,1,10,3.47,1.8,2072.2
PARAM-LOT-02,W04,-2,-16,1,10,2.85,1.8,2151.53
PARAM-LOT-02,W04,-2,-15,1,10,3.69,1.79,2148.48
PARAM-LOT-02,W04,-2,-14,1,10,3.69,1.78,2072.84
PARAM-LOT-02,W04,-2,-13,1,10,2.86,1.77,2090.55
PARAM-LOT-02,W04,-2,-12,1,10,4.44,1.81,2114.01
PARAM-LOT-02,W04,-2,-11,1,10,2.44,1.77,2117.86
PARAM-LOT-02,W04,-2,-10,1,10,3.26,1.79,2129.49
PARAM-LOT-02,W04,-2,-9,1,10,2.04,1.77,2108.73
PARAM-LOT-02,W04,-2,-8,1,10,2.22,1.8,2105.61
PARAM-LOT-02,W04,-2,-7,1,10,2.07,1.81,2100.68
PARAM-LOT-02,W04,-2,-6,1,10,2.92,1.76,2077.93
PARAM-LOT-02,W04,-2,-5,1,10,1.74,1.79,2104.76
PARAM-LOT-02,W04,-2,-4,1,10,2.11,1.82,2116.86
PARAM-LOT-02,W04,-2,-3,1,10,1.89,1.81,2087.91
PARAM-LOT-02,W04,-2,-2,1,10,2.24,1.79,2119.26
PARAM-LOT-02,W04,-2,-1,1,10,1.99,1.8,2018.4
PARAM-LOT-02,W04,-2,0,1,10,1.91,1.81,2099.82
PARAM-LOT-02,W04,-2,1,1,10,2.02,1.77,2096.76
PARAM-LOT-02,W04,-2,2,1,10,1.69,1.8,2098.83
PARAM-LOT-02,W04,-2,3,1,10,2.39,1.8,2127.85
PARAM-LOT-02,W04,-2,4,1,10,2.51,1.8,2091.04
PARAM-LOT-02,W04,-2,5,1,10,2.76,1.8,2082.42
PARAM-LOT-02,W04,-2,6,1,10,2.68,1.78,2056.37
PARAM-LOT-02,W04,-2,7,1,10,4.75,1.8,2119.89
PARAM-LOT-02,W04,-2,8,1,10,2.21,1.79,2097.24
PARAM-LOT-02,W04,-2,9,1,10,2.65,1.78,2048.59
PARAM-LOT-02,W04,-2,10,1,10,3.34,1.81,2113.89
PARAM-LOT-02,W04,-2,11,1,10,2.81,1.8,2065.46
PARAM-LOT-02,W04,-2,12,1,10,2.84,1.74,2081.36
PARAM-LOT-02,W04,-2,13,1,10,2.28,1.78,2111.65
PARAM-LOT-02,W04,-2,14,1,10,3.21,1.76,2102.84
PARAM-LOT-02,W04,-2,15,1,10,3.08,1.78,2128.34
PARAM-LOT-02,W04,-2,16,1,10,4.18,1.81,2087.52
PARAM-LOT-02,W04,-2,17,1,10,3.07,1.81,2121.62
PARAM-LOT-02,W04,-2,18,1,10,4.52,1.76,2077.18
PARAM-LOT-02,W04,-2,19,1,10,3.38,1.83,2101.71
PARAM-LOT-02,W04,-1,-19,1,10,3.68,1.8,2082.12
PARAM-LOT-02,W04,-1,-18,1,10,4.76,1.81,2112.14
PARAM-LOT-02,W04,-1,-17,1,10,3.26,1.81,2142.18
PARAM-LOT-02,W04,-1,-16,1,10,3.36,1.8,2112.08
PARAM-LOT-02,W04,-1,-15,1,10,2.79,1.77,2061.89
PARAM-LOT-02,W04,-1,-14,1,10,3.7,1.78,2059.05
PARAM-LOT-02,W04,-1,-13,1,10,2.87,1.81,2116.32
PARAM-LOT-02,W04,-1,-12,1,10,3.48,1.76,2114.87
PARAM-LOT-02,W04,-1,-11,1,10,2.63,1.78,2094.29
PARAM-LOT-02,W04,-1,-10,1,10,3.32,1.8,2096.21
PARAM-LOT-02,W04,-1,-9,1,10,3.05,1.79,2146.32
PARAM-LOT-02,W04,-1,-8,1,10,2.75,1.78,2086.88
PARAM-LOT-02,W04,-1,-7,1,10,3.2,1.81,2090.11
PARAM-LOT-02,W04,-1,-6,1,10,2.37,1.82,2070.35
PARAM-LOT-02,W04,-1,-5,1,10,1.96,1.78,2116.54
PARAM-LOT-02,W04,-1,-4,1,10,1.94,1.78,2142.08
PARAM-LOT-02,W04,-1,-3,1,10,1.94,1.8,2108.36
PARAM-LOT-02,W04,-1,-2,1,10,1.51,1.76,2104.04
PARAM-LOT-02,W04,-1,-1,1,10,1.96,1.77,2092.66
PARAM-LOT-02,W04,-1,0,1,10,2.17,1.78,2097.89
PARAM-LOT-02,W04,-1,1,1,10,1.68,1.77,2051.03
PARAM-LOT-02,W04,-1,2,1,10,2.14,1.83,2086.15
PARAM-LOT-02,W04,-1,3,1,10,1.51,1.78,2082.67
PARAM-LOT-02,W04,-1,4,1,10,1.84,1.8,2076.07
PARAM-LOT-02,W04,-1,5,1,10,1.95,1.77,2093.23
PARAM-LOT-02,W04,-1,6,1,10,2.47,1.81,2099.11
PARAM-LOT-02,W04,-1,7,1,10,2.98,1.77,2117.72
PARAM-LOT-02,W04,-1,8,1,10,2.33,1.85,2088.85
PARAM-LOT-02,W04,-1,9,1,10,2.45,1.81,2104.07
PARAM-LOT-02,W04,-1,10,1,10,2.19,1.82,2048.7
PARAM-LOT-02,W04,-1,11,1,10,2.34,1.81,2096.35
PARAM-LOT-02,W04,-1,12,1,10,3.44,1.8,2103.1
PARAM-LOT-02,W04,-1,13,1,10,3.27,1.79,2103.98
PARAM-LOT-02,W04,-1,14,1,10,3.77,1.77,2116.12
PARAM-LOT-02,W04,-1,15,1,10,2.97,1.82,2087.39
PARAM-LOT-02,W04,-1,16,1,10,3.76,1.78,2115.73
PARAM-LOT-02,W04,-1,17,1,10,3.04,1.75,2062.86
PARAM-LOT-02,W04,-1,18,1,10,4.39,1.79,2110.05
PARAM-LOT-02,W04,-1,19,2,21,5.56,1.75,2108.26
PARAM-LOT-02,W04,0,-19,1,10,3.43,1.82,2080.72
PARAM-LOT-02,W04,0,-18,1,10,4.63,1.78,2107.91
PARAM-LOT-02,W04,0,-17,1,10,4.64,1.8,2061.31
PARAM-LOT-02,W04,0,-16,1,10,2.85,1.79,2098.74
PARAM-LOT-02,W04,0,-15,1,10,3.98,1.8,2049.59
PARAM-LOT-02,W04,0,-14,1,10,4.58,1.82,2049.87
PARAM-LOT-02,W04,0,-13,1,10,2.68,1.84,2090.03
PARAM-LOT-02,W04,0,-12,1,10,3.75,1.8,2065.72
PARAM-LOT-02,W04,0,-11,1,10,2.25,1.79,2117.6
PARAM-LOT-02,W04,0,-10,1,10,2.56,1.77,2109.48
PARAM-LOT-02,W04,0,-9,1,10,3.21,1.75,2124.99
PARAM-LOT-02,W04,0,-8,1,10,2.41,1.82,2084.46
PARAM-LOT-02,W04,0,-7,1,10,1.75,1.82,2079.69
PARAM-LOT-02,W04,0,-6,1,10,1.69,1.79,2095.7
PARAM-LOT-02,W04,0,-5,1,10,2.3,1.83,2130.76
PARAM-LOT-02,W04,0,-4,1,10,2.46,1.8,2136.82
PARAM-LOT-02,W04,0,-3,1,10,2.58,1.82,2124.72
PARAM-LOT-02,W04,0,-2,1,10,1.96,1.8,2073.62
PARAM-LOT-02,W04,0,-1,1,10,1.48,1.75,2058.37
PARAM-LOT-02,W04,0,0,1,10,1.66,1.79,2114.72
PARAM-LOT-02,W04,0,1,1,10,2.25,1.83,2078.7
PARAM-LOT-02,W04,0,2,1,10,1.74,1.78,2115.63
PARAM-LOT-02,W04,0,3,1,10,2.27,1.83,2067.88
PARAM-LOT-02,W04,0,4,1,10,1.82,1.81,2104.61
PARAM-LOT-02,W04,0,5,1,10,2.77,1.81,2114.76
PARAM-LOT-02,W04,0,6,1,10,2.89,1.83,2050.33
PARAM-LOT-02,W04,0,7,1,10,1.84,1.79,2040.91
PARAM-LOT-02,W04,0,8,1,10,1.87,1.85,2099.84
PARAM-LOT-02,W04,0,9,1,10,2.41,1.84,2150.03
PARAM-LOT-02,W04,0,10,1,10,2.78,1.78,2134.26
PARAM-LOT-02,W04,0,11,1,10,3.17,1.81,2048.35
PARAM-LOT-02,W04,0,12,1,10,3.24,1.83,2128.05
PARAM-LOT-02,W04,0,13,1,10,2.82,1.78,2064.19
PARAM-LOT-02,W04,0,14,1,10,2.84,1.83,2105.38
PARAM-LOT-02,W04,0,15,1,10,2.62,1.84,2067.68
PARAM-LOT-02,W04,0,16,1,10,3.68,1.81,2068.88
PARAM-LOT-02,W04,0,17,1,10,3.71,1.8,2082.01
PARAM-LOT-02,W04,0,18,1,10,4.25,1.86,2110.14
PARAM-LOT-02,W04,0,19,1,10,4.6,1.8,2095.29
PARAM-LOT-02,W04,1,-19,1,10,3.63,1.85,2121.75
PARAM-LOT-02,W04,1,-18,1,10,3.36,1.79,2116.71
PARAM-LOT-02,W04,1,-17,1,10,3.87,1.8,2087.36
PARAM-LOT-02,W04,1,-16,1,10,3.51,1.81,2129.57
PARAM-LOT-02,W04,1,-15,1,10,3.87,1.79,2103.73
PARAM-LOT-02,W04,1,-14,1,10,3.97,1.78,2094.48
PARAM-LOT-02,W04,1,-13,1,10,2.71,1.82,2093.89
PARAM-LOT-02,W04,1,-12,1,10,3.37,1.83,2100.9
PARAM-LOT-02,W04,1,-11,1,10,2.53,1.81,2089.89
PARAM-LOT-02,W04,1,-10,1,10,2.21,1.8,2135.43
PARAM-LOT-02,W04,1,-9,1,10,3.19,1.77,2074.94
PARAM-LOT-02,W04,1,-8,1,10,2.93,1.79,2093.68
PARAM-LOT-02,W04,1,-7,1,10,2.37,1.81,2103.03
PARAM-LOT-02,W04,1,-6,1,10,2.39,1.84,2064.48
PARAM-LOT-02,W04,1,-5,1,10,1.99,1.79,2108.76
PARAM-LOT-02,W04,1,-4,1,10,1.75,1.73,2098.66
PARAM-LOT-02,W04,1,-3,1,10,1.38,1.82,2094.77
PARAM-LOT-02,W04,1,-2,1,10,1.78,1.79,2103.92
PARAM-LOT-02,W04,1,-1,1,10,2.1,1.8,2071.83
PARAM-LOT-02,W04,1,0,1,10,1.86,1.79,2048.59
PARAM-LOT-02,W04,1,1,1,10,1.75,1.8,2099.69
PARAM-LOT-02,W04,1,2,1,10,1.26,1.79,2054.25
PARAM-LOT-02,W04,1,3,1,10,2.19,1.79,2105.46
PARAM-LOT-02,W04,1,4,1,10,2.39,1.8,2086
PARAM-LOT-02,W04,1,5,1,10,1.74,1.8,2080.79
PARAM-LOT-02,W04,1,6,1,10,2.19,1.81,2092.93
PARAM-LOT-02,W04,1,7,1,10,3.12,1.78,2104.46
PARAM-LOT-02,W04,1,8,1,10,2.23,1.78,2119.2
PARAM-LOT-02,W04,1,9,1,10,2.68,1.82,2061.33
PARAM-LOT-02,W04,1,10,1,10,3.47,1.82,2095.24
PARAM-LOT-02,W04,1,11,1,10,3.14,1.8,2093.24
PARAM-LOT-02,W04,1,12,1,10,2.45,1.84,2087.96
PARAM-LOT-02,W04,1,13,1,10,2.5,1.81,2068.68
PARAM-LOT-02,W04,1,14,1,10,3.8,1.81,2088.02
PARAM-LOT-02,W04,1,15,1,10,3.22,1.84,2110.12
PARAM-LOT-02,W04,1,16,1,10,4.86,1.79,2070.73
PARAM-LOT-02,W04,1,17,1,10,3.47,1.83,2100.01
PARAM-LOT-02,W04,1,18,1,10,3.6,1.79,2114.31
PARAM-LOT-02,W04,1,19,1,10,2.68,1.78,2116.74
PARAM-LOT-02,W04,2,-19,1,10,4.04,1.8,2105.58
PARAM-LOT-02,W04,2,-18,1,10,3.11,1.76,2097.1
PARAM-LOT-02,W04,2,-17,1,10,3.18,1.83,2126.85
PARAM-LOT-02,W04,2,-16,1,10,4.02,1.83,2061.15
PARAM-LOT-02,W04,2,-15,1,10,2.95,1.75,2126.58
PARAM-LOT-02,W04,2,-14,1,10,2.26,1.81,2074.71
PARAM-LOT-02,W04,2,-13,1,10,3.3,1.81,2111.61
PARAM-LOT-02,W04,2,-12,1,10,2.64,1.79,2121.39
PARAM-LOT-02,W04,2,-11,1,10,2.16,1.77,2089.07
PARAM-LOT-02,W04,2,-10,1,10,3.75,1.8,2088.58
PARAM-LOT-02,W04,2,-9,1,10,2.68,1.83,2098.29
PARAM-LOT-02,W04,2,-8,1,10,2.84,1.82,2122.98
PARAM-LOT-02,W04,2,-7,1,10,2.52,1.84,2104.9
PARAM-LOT-02,W04,2,-6,1,10,1.68,1.77,2091.22
PARAM-LOT-02,W04,2,-5,1,10,2.78,1.81,2099.45
PARAM-LOT-02,W04,2,-4,1,10,2.41,1.82,2104.64
PARAM-LOT-02,W04,2,-3,1,10,1.62,1.77,2065.63
PARAM-LOT-02,W04,2,-2,1,10,2.99,1.86,2102.26
PARAM-LOT-02,W04,2,-1,1,10,2.24,1.85,2103.98
PARAM-LOT-02,W04,2,0,1,10,1.46,1.86,2079.63
PARAM-LOT-02,W04,2,1,1,10,1.51,1.83,2111.05
PARAM-LOT-02,W04,2,2,1,10,2.07,1.79,2120.45
PARAM-LOT-02,W04,2,3,1,10,2.48,1.81,2107.47
PARAM-LOT-02,W04,2,4,1,10,2.09,1.87,2116.05
PARAM-LOT-02,W04,2,5,1,10,2.7,1.8,2112.34
PARAM-LOT-02,W04,2,6,1,10,1.75,1.81,2090.3
PARAM-LOT-02,W04,2,7,1,10,2.36,1.83,2085.87
PARAM-LOT-02,W04,2,8,1,10,2.28,1.86,2058.96
PARAM-LOT-02,W04,2,9,1,10,2.98,1.75,2101.9
PARAM-LOT-02,W04,2,10,1,10,3.19,1.77,2111.91
PARAM-LOT-02,W04,2,11,1,10,2.77,1.8,2083.22
PARAM-LOT-02,W04,2,12,1,10,3.38,1.81,2087.52
PARAM-LOT-02,W04,2,13,1,10,4.03,1.81,2045.92
PARAM-LOT-02,W04,2,14,1,10,3.22,1.79,2127.66
PARAM-LOT-02,W04,2,15,1,10,3.48,1.77,2112.83
PARAM-LOT-02,W04,2,16,1,10,3.89,1.81,2096.57
PARAM-LOT-02,W04,2,17,1,10,3.82,1.82,2084.68
PARAM-LOT-02,W04,2,18,1,10,3.53,1.8,2059.33
PARAM-LOT-02,W04,2,19,1,10,3.58,1.83,2119.89
PARAM-LOT-02,W04,3,-19,1,10,4.94,1.85,2080.86
PARAM-LOT-02,W04,3,-18,1,10,3.36,1.8,2110.85
PARAM-LOT-02,W04,3,-17,1,10,3.52,1.84,2082.52
PARAM-LOT-02,W04,3,-16,1,10,4.73,1.84,2075.88
PARAM-LOT-02,W04,3,-15,1,10,2.73,1.82,2117.52
PARAM-LOT-02,W04,3,-14,1,10,4.53,1.81,2111.01
PARAM-LOT-02,W04,3,-13,1,10,2.73,1.81,2074.41
PARAM-LOT-02,W04,3,-12,1,10,2.85,1.85,2114.09
PARAM-LOT-02,W04,3,-11,1,10,3.12,1.81,2116.89
PARAM-LOT-02,W04,3,-10,1,10,3.2,1.81,2097.37
PARAM-LOT-02,W04,3,-9,1,10,2.37,1.8,2070.81
PARAM-LOT-02,W04,3,-8,1,10,3.35,1.84,2125.11
PARAM-LOT-02,W04,3,-7,1,10,2.04,1.82,2073.41
PARAM-LOT-02,W04,3,-6,1,10,1.8,1.79,2088.37
PARAM-LOT-02,W04,3,-5,1,10,2.84,1.78,2090.15
PARAM-LOT-02,W04,3,-4,1,10,3.54,1.81,2119.98
PARAM-LOT-02,W04,3,-3,1,10,3.19,1.82,2125.57
PARAM-LOT-02,W04,3,-2,1,10,3.37,1.83,2088.85
PARAM-LOT-02,W04,3,-1,1,10,2.33,1.81,2136.81
PARAM-LOT-02,W04,3,0,1,10,1.5,1.75,2070.22
PARAM-LOT-02,W04,3,1,1,10,1.51,1.8,2073.84
PARAM-LOT-02,W04,3,2,1,10,2.17,1.78,2097.9
PARAM-LOT-02,W04,3,3,1,10,2.09,1.87,2104.81
PARAM-LOT-02,W04,3,4,1,10,2.96,1.78,2094.88
PARAM-LOT-02,W04,3,5,1,10,2.39,1.81,2063.45
PARAM-LOT-02,W04,3,6,1,10,1.77,1.82,2092.88
PARAM-LOT-02,W04,3,7,1,10,3.47,1.79,2088.11
PARAM-LOT-02,W04,3,8,1,10,2.54,1.84,2121.3
PARAM-LOT-02,W04,3,9,1,10,3.61,1.81,2090.37
PARAM-LOT-02,W04,3,10,1,10,2.08,1.85,2129.73
PARAM-LOT-02,W04,3,11,1,10,2.69,1.78,2084.19
PARAM-LOT-02,W04,3,12,1,10,2.57,1.84,2081.01
PARAM-LOT-02,W04,3,13,1,10,3.28,1.81,2081.88
PARAM-LOT-02,W04,3,14,1,10,3.02,1.82,2094.95
PARAM-LOT-02,W04,3,15,1,10,3.88,1.82,2123.98
PARAM-LOT-02,W04,3,16,1,10,3.45,1.8,2099.56
PARAM-LOT-02,W04,3,17,1,10,3.9,1.79,2056.12
PARAM-LOT-02,W04,3,18,1,10,4.29,1.81,2084.78
PARAM-LOT-02,W04,3,19,1,10,4.59,1.83,2118.38
PARAM-LOT-02,W04,4,-18,1,10,3.19,1.81,2108.25
PARAM-LOT-02,W04,4,-17,1,10,3.2,1.83,2107.69
PARAM-LOT-02,W04,4,-16,1,10,3.32,1.83,2114.26
PARAM-LOT-02,W04,4,-15,1,10,3.89,1.81,2099.3
PARAM-LOT-02,W04,4,-14,1,10,2.87,1.84,2099.8
PARAM-LOT-02,W04,4,-13,1,10,2.52,1.76,2126.2
PARAM-LOT-02,W04,4,-12,1,10,3.57,1.75,2056.99
PARAM-LOT-02,W04,4,-11,1,10,2.6,1.79,2091.55
PARAM-LOT-02,W04,4,-10,1,10,2.88,1.83,2123.08
PARAM-LOT-02,W04,4,-9,1,10,1.73,1.86,2064.05
PARAM-LOT-02,W04,4,-8,1,10,2.39,1.85,2123.33
PARAM-LOT-02,W04,4,-7,1,10,2.88,1.86,2135.96
PARAM-LOT-02,W04,4,-6,1,10,3.47,1.81,2072.51
PARAM-LOT-02,W04,4,-5,1,10,4.47,1.83,2151.45
PARAM-LOT-02,W04,4,-4,1,10,3.66,1.81,2071.29
PARAM-LOT-02,W04,4,-3,1,10,3.71,1.82,2084
PARAM-LOT-02,W04,4,-2,1,10,2.15,1.83,2108.73
PARAM-LOT-02,W04,4,-1,1,10,2.29,1.8,2119.15
PARAM-LOT-02,W04,4,0,1,10,1.99,1.82,2092.34
PARAM-LOT-02,W04,4,1,1,10,1.84,1.82,2115.97
PARAM-LOT-02,W04,4,2,1,10,2.08,1.84,2103.49
PARAM-LOT-02,W04,4,3,1,10,2.34,1.81,2060.97
PARAM-LOT-02,W04,4,4,1,10,2.33,1.84,2116.26
PARAM-LOT-02,W04,4,5,1,10,3.28,1.82,2073.12
PARAM-LOT-02,W04,4,6,1,10,2.85,1.81,2111.84
PARAM-LOT-02,W04,4,7,1,10,3.07,1.84,2089.99
PARAM-LOT-02,W04,4,8,1,10,2.56,1.84,2076.43
PARAM-LOT-02,W04,4,9,1,10,2.67,1.81,2124.8
PARAM-LOT-02,W04,4,10,1,10,3.46,1.79,2056.29
PARAM-LOT-02,W04,4,11,1,10,2.2,1.82,2082.56
PARAM-LOT-02,W04,4,12,1,10,3.12,1.81,2079.64
PARAM-LOT-02,W04,4,13,1,10,4.69,1.75,2082.31
PARAM-LOT-02,W04,4,14,1,10,3.54,1.79,2080.85
PARAM-LOT-02,W04,4,15,1,10,2.8,1.78,2140.17
PARAM-LOT-02,W04,4,16,1,10,4.3,1.84,2098.23
PARAM-LOT-02,W04,4,17,1,10,4.52,1.78,2063.05
PARAM-LOT-02,W04,4,18,2,21,5.45,1.81,2096.52
PARAM-LOT-02,W04,5,-18,1,10,3.97,1.85,2082.21
PARAM-LOT-02,W04,5,-17,1,10,3.82,1.84,2119.4
PARAM-LOT-02,W04,5,-16,1,10,3.67,1.84,2136.89
PARAM-LOT-02,W04,5,-15,1,10,2.77,1.82,2108.03
PARAM-LOT-02,W04,5,-14,1,10,4.48,1.81,2123.96
PARAM-LOT-02,W04,5,-13,1,10,2.47,1.8,2103.15
PARAM-LOT-02,W04,5,-12,1,10,3.2,1.8,2093.8
PARAM-LOT-02,W04,5,-11,1,10,2.75,1.84,2106.7
PARAM-LOT-02,W04,5,-10,1,10,3.4,1.89,2106.34
PARAM-LOT-02,W04,5,-9,1,10,2.6,1.78,2089.07
PARAM-LOT-02,W04,5,-8,1,10,3.02,1.85,2075.37
PARAM-LOT-02,W04,5,-7,1,10,3.72,1.82,2099
PARAM-LOT-02,W04,5,-6,1,10,4.29,1.83,2139.11
PARAM-LOT-02,W04,5,-5,2,21,5.15,1.83,2110.44
PARAM-LOT-02,W04,5,-4,2,21,6.04,1.77,2096.7
PARAM-LOT-02,W04,5,-3,2,21,5.08,1.84,2123.33
PARAM-LOT-02,W04,5,-2,1,10,2.96,1.82,2151.03
PARAM-LOT-02,W04,5,-1,1,10,2.41,1.81,2117.42
PARAM-LOT-02,W04,5,0,1,10,2.7,1.81,2103.22
PARAM-LOT-02,W04,5,1,1,10,2.69,1.78,2090.28
PARAM-LOT-02,W04,5,2,1,10,2.53,1.81,2038.7
