lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
CLUST-LOT-03,W04,-8,15,1,10,2.76,1.79,2095
CLUST-LOT-03,W04,-8,16,1,10,2.78,1.77,2094.05
CLUST-LOT-03,W04,-8,17,1,10,3.56,1.75,2102.17
CLUST-LOT-03,W04,-7,-17,1,10,2.35,1.79,2083.23
CLUST-LOT-03,W04,-7,-16,1,10,2.89,1.78,2107.01
CLUST-LOT-03,W04,-7,-15,1,10,3.28,1.74,2107.21
CLUST-LOT-03,W04,-7,-14,1,10,2.97,1.82,2102.66
CLUST-LOT-03,W04,-7,-13,1,10,2.67,1.85,2084.1
CLUST-LOT-03,W04,-7,-12,1,10,3.17,1.84,2046.51
CLUST-LOT-03,W04,-7,-11,1,10,2.76,1.82,2097.79
CLUST-LOT-03,W04,-7,-10,1,11,3.1,1.78,2088.76
CLUST-LOT-03,W04,-7,-9,1,10,2.56,1.83,2114.35
CLUST-LOT-03,W04,-7,-8,1,10,2.67,1.82,2117.43
CLUST-LOT-03,W04,-7,-7,1,10,2.28,1.82,2133.61
CLUST-LOT-03,W04,-7,-6,1,10,2.86,1.82,2076.12
CLUST-LOT-03,W04,-7,-5,1,10,2.75,1.8,2102.09
CLUST-LOT-03,W04,-7,-4,1,10,2.91,1.8,2116.33
CLUST-LOT-03,W04,-7,-3,1,10,2.29,1.83,2106.81
CLUST-LOT-03,W04,-7,-2,1,10,2.42,1.77,2108.59
CLUST-LOT-03,W04,-7,-1,1,10,2.54,1.78,2114.94
CLUST-LOT-03,W04,-7,0,1,10,2.97,1.8,2119.74
CLUST-LOT-03,W04,-7,1,1,10,2.73,1.82,2121.33
CLUST-LOT-03,W04,-7,2,1,10,2.39,1.76,2102.42
CLUST-LOT-03,W04,-7,3,1,10,2.26,1.75,2076.42
CLUST-LOT-03,W04,-7,4,1,10,2.96,1.79,2120.82
CLUST-LOT-03,W04,-7,5,1,10,2.73,1.85,2086.4
CLUST-LOT-03,W04,-7,6,1,10,3.23,1.8,2113.4
CLUST-LOT-03,W04,-7,7,1,10,2.66,1.82,2122.43
CLUST-LOT-03,W04,-7,8,1,10,2.86,1.8,2133.93
CLUST-LOT-03,W04,-7,9,1,10,2.78,1.77,2104.63
CLUST-LOT-03,W04,-7,10,1,10,2.54,1.8,2079.47
CLUST-LOT-03,W04,-7,11,1,10,3.26,1.8,2089.78
CLUST-LOT-03,W04,-7,12,1,10,2.47,1.81,2109.18
CLUST-LOT-03,W04,-7,13,1,10,2.82,1.76,2106.74
CLUST-LOT-03,W04,-7,14,1,10,2.57,1.79,2063.09
CLUST-LOT-03,W04,-7,15,1,10,3.1,1.82,2095.75
CLUST-LOT-03,W04,-7,16,1,10,2.72,1.79,2109.52
CLUST-LOT-03,W04,-7,17,1,10,1.98,1.87,2105.48
CLUST-LOT-03,W04,-6,-18,1,11,2.69,1.8,2074.77
CLUST-LOT-03,W04,-6,-17,1,10,2.57,1.75,2116.05
CLUST-LOT-03,W04,-6,-16,1,10,3.22,1.74,2066
CLUST-LOT-03,W04,-6,-15,1,10,2.91,1.8,2074.39
CLUST-LOT-03,W04,-6,-14,1,10,2.49,1.78,2075.81
CLUST-LOT-03,W04,-6,-13,1,10,2.81,1.81,2093.22
CLUST-LOT-03,W04,-6,-12,1,10,2.96,1.82,2110.4
CLUST-LOT-03,W04,-6,-11,1,10,3.24,1.85,2109.96
CLUST-LOT-03,W04,-6,-10,1,10,3.07,1.79,2130.37
CLUST-LOT-03,W04,-6,-9,1,10,3.11,1.82,2070.83
CLUST-LOT-03,W04,-6,-8,1,10,2.66,1.76,2104.35
CLUST-LOT-03,W04,-6,-7,1,10,2.73,1.83,2118.5
CLUST-LOT-03,W04,-6,-6,1,10,2.1,1.8,2101.81
CLUST-LOT-03,W04,-6,-5,1,10,2.54,1.82,2095.13
CLUST-LOT-03,W04,-6,-4,1,10,3.24,1.82,2118.97
CLUST-LOT-03,W04,-6,-3,1,10,3.04,1.77,2068.95
CLUST-LOT-03,W04,-6,-2,1,10,2.69,1.84,2111.99
CLUST-LOT-03,W04,-6,-1,1,10,3.02,1.8,2110.36
CLUST-LOT-03,W04,-6,0,1,10,2.89,1.81,2109.16
CLUST-LOT-03,W04,-6,1,1,10,2.99,1.78,2079.17
CLUST-LOT-03,W04,-6,2,1,10,2.92,1.74,2090.22
CLUST-LOT-03,W04,-6,3,1,10,2.38,1.83,2124.89
CLUST-LOT-03,W04,-6,4,1,10,3.02,1.83,2124.26
CLUST-LOT-03,W04,-6,5,1,10,2.85,1.8,2112.89
CLUST-LOT-03,W04,-6,6,1,10,3.03,1.81,2120.9
CLUST-LOT-03,W04,-6,7,1,10,2.8,1.82,2101.73
CLUST-LOT-03,W04,-6,8,1,10,2.52,1.78,2144.48
CLUST-LOT-03,W04,-6,9,1,10,2.3,1.79,2143.68
CLUST-LOT-03,W04,-6,10,1,11,2.94,1.74,2132.61
CLUST-LOT-03,W04,-6,11,1,10,2.87,1.85,2051.37
CLUST-LOT-03,W04,-6,12,1,10,2.65,1.79,2110.4
CLUST-LOT-03,W04,-6,13,1,10,2.61,1.81,2134.67
CLUST-LOT-03,W04,-6,14,1,10,2.91,1.74,2098.48
CLUST-LOT-03,W04,-6,15,1,10,2.57,1.8,2076.7
CLUST-LOT-03,W04,-6,16,1,10,2.73,1.8,2082.51
CLUST-LOT-03,W04,-6,17,1,10,2.45,1.86,2104.45
CLUST-LOT-03,W04,-6,18,1,10,3.19,1.81,2099.73
CLUST-LOT-03,W04,-5,-18,1,10,3.05,1.79,2098.97
CLUST-LOT-03,W04,-5,-17,1,10,2.6,1.75,2085.57
CLUST-LOT-03,W04,-5,-16,1,10,3.33,1.84,2050.08
CLUST-LOT-03,W04,-5,-15,1,10,2.74,1.82,2123.19
CLUST-LOT-03,W04,-5,-14,1,10,2.85,1.75,2092.24
CLUST-LOT-03,W04,-5,-13,1,10,2.75,1.85,2118.5
CLUST-LOT-03,W04,-5,-12,1,10,3.17,1.81,2109.01
CLUST-LOT-03,W04,-5,-11,1,10,2.33,1.79,2087.01
CLUST-LOT-03,W04,-5,-10,1,10,2.79,1.8,2103.58
CLUST-LOT-03,W04,-5,-9,1,10,3.18,1.79,2100.63
CLUST-LOT-03,W04,-5,-8,1,11,2.69,1.84,2074.61
CLUST-LOT-03,W04,-5,-7,1,10,3.16,1.82,2098.75
CLUST-LOT-03,W04,-5,-6,1,10,2.64,1.79,2061.09
CLUST-LOT-03,W04,-5,-5,1,10,2.99,1.76,2095.47
CLUST-LOT-03,W04,-5,-4,1,10,2.33,1.76,2109.21
CLUST-LOT-03,W04,-5,-3,1,10,2.32,1.8,2085.32
CLUST-LOT-03,W04,-5,-2,1,10,2.85,1.86,2088.83
CLUST-LOT-03,W04,-5,-1,1,10,2.78,1.79,2095.99
CLUST-LOT-03,W04,-5,0,1,10,3.33,1.81,2081.44
CLUST-LOT-03,W04,-5,1,1,10,2.81,1.81,2111.73
CLUST-LOT-03,W04,-5,2,1,10,2.54,1.86,2132.04
CLUST-LOT-03,W04,-5,3,1,10,2.64,1.78,2083.33
CLUST-LOT-03,W04,-5,4,1,11,2.45,1.83,2120.29
CLUST-LOT-03,W04,-5,5,1,10,3.01,1.79,2096.49
CLUST-LOT-03,W04,-5,6,1,10,3.18,1.77,2097.1
CLUST-LOT-03,W04,-5,7,1,10,2.86,1.8,2106.52
CLUST-LOT-03,W04,-5,8,1,10,2.78,1.86,2100.93
CLUST-LOT-03,W04,-5,9,1,10,2.85,1.78,2087.34
CLUST-LOT-03,W04,-5,10,1,11,3.27,1.84,2088
CLUST-LOT-03,W04,-5,11,1,10,2.21,1.84,2121.97
CLUST-LOT-03,W04,-5,12,1,10,2.9,1.73,2098.02
CLUST-LOT-03,W04,-5,13,1,10,2.72,1.87,2092.62
CLUST-LOT-03,W04,-5,14,1,10,3.11,1.86,2105.49
CLUST-LOT-03,W04,-5,15,1,10,3.3,1.82,2143.41
CLUST-LOT-03,W04,-5,16,1,10,2.79,1.83,2097.68
CLUST-LOT-03,W04,-5,17,1,10,2.75,1.78,2095.46
CLUST-LOT-03,W04,-5,18,1,10,2.82,1.83,2095.38
CLUST-LOT-03,W04,-4,-18,1,10,2.66,1.76,2096.46
CLUST-LOT-03,W04,-4,-17,1,10,2.97,1.78,2059.78
CLUST-LOT-03,W04,-4,-16,1,10,2.62,1.83,2064.57
CLUST-LOT-03,W04,-4,-15,1,10,3.26,1.78,2086.42
CLUST-LOT-03,W04,-4,-14,1,10,2.69,1.84,2101.13
CLUST-LOT-03,W04,-4,-13,1,10,2.55,1.8,2132.86
CLUST-LOT-03,W04,-4,-12,1,10,3.87,1.77,2106.04
CLUST-LOT-03,W04,-4,-11,1,10,2.52,1.83,2098.35
CLUST-LOT-03,W04,-4,-10,1,10,2.15,1.79,2147.41
CLUST-LOT-03,W04,-4,-9,1,10,2.41,1.82,2119.16
CLUST-LOT-03,W04,-4,-8,1,10,3,1.82,2082.12
CLUST-LOT-03,W04,-4,-7,1,10,2.62,1.77,2056.55
CLUST-LOT-03,W04,-4,-6,1,10,2.19,1.78,2123.47
CLUST-LOT-03,W04,-4,-5,1,10,2.72,1.77,2085.25
CLUST-LOT-03,W04,-4,-4,1,10,2.69,1.78,2079.49
CLUST-LOT-03,W04,-4,-3,1,10,3.65,1.74,2042.92
CLUST-LOT-03,W04,-4,-2,1,10,2.95,1.78,2085.19
CLUST-LOT-03,W04,-4,-1,1,10,3.19,1.79,2080.48
CLUST-LOT-03,W04,-4,0,1,10,3.05,1.8,2135.9
CLUST-LOT-03,W04,-4,1,1,10,2.89,1.84,2099.15
CLUST-LOT-03,W04,-4,2,1,10,2.96,1.82,2082.27
CLUST-LOT-03,W04,-4,3,1,11,2.77,1.81,2123.58
CLUST-LOT-03,W04,-4,4,1,10,2.96,1.77,2135.15
CLUST-LOT-03,W04,-4,5,1,10,2.93,1.81,2057.87
CLUST-LOT-03,W04,-4,6,1,10,3.07,1.8,2054.21
CLUST-LOT-03,W04,-4,7,1,10,2.64,1.83,2103.86
CLUST-LOT-03,W04,-4,8,1,10,2.94,1.82,2099.23
CLUST-LOT-03,W04,-4,9,1,10,2.96,1.79,2102.24
CLUST-LOT-03,W04,-4,10,1,10,2.95,1.76,2087.43
CLUST-LOT-03,W04,-4,11,1,10,2.56,1.77,2091.85
CLUST-LOT-03,W04,-4,12,1,10,2.95,1.8,2107.46
CLUST-LOT-03,W04,-4,13,1,10,3.26,1.79,2097.79
CLUST-LOT-03,W04,-4,14,1,10,2.39,1.79,2102.92
CLUST-LOT-03,W04,-4,15,1,10,2.98,1.79,2070.13
CLUST-LOT-03,W04,-4,16,1,10,2.23,1.83,2089.25
CLUST-LOT-03,W04,-4,17,1,10,2.7,1.81,2103.86
CLUST-LOT-03,W04,-4,18,1,10,2.32,1.72,2052.45
CLUST-LOT-03,W04,-3,-19,1,10,2.55,1.75,2080.39
CLUST-LOT-03,W04,-3,-18,1,10,3.41,1.77,2087.85
CLUST-LOT-03,W04,-3,-17,1,10,2.66,1.8,2090.66
CLUST-LOT-03,W04,-3,-16,1,11,3.26,1.82,2094.57
CLUST-LOT-03,W04,-3,-15,1,10,2.56,1.82,2132.01
CLUST-LOT-03,W04,-3,-14,1,10,2.57,1.8,2093.62
CLUST-LOT-03,W04,-3,-13,1,10,3.14,1.81,2137.13
CLUST-LOT-03,W04,-3,-12,1,10,2.66,1.79,2073.09
CLUST-LOT-03,W04,-3,-11,1,11,3.65,1.78,2076.85
CLUST-LOT-03,W04,-3,-10,1,10,2.1,1.82,2120.6
CLUST-LOT-03,W04,-3,-9,1,10,2.92,1.79,2125.64
CLUST-LOT-03,W04,-3,-8,1,11,3.42,1.81,2083.95
CLUST-LOT-03,W04,-3,-7,1,10,2.37,1.84,2098.61
CLUST-LOT-03,W04,-3,-6,1,10,3.22,1.82,2102.25
CLUST-LOT-03,W04,-3,-5,1,10,2.22,1.81,2035.48
CLUST-LOT-03,W04,-3,-4,1,10,2.02,1.78,2099.16
CLUST-LOT-03,W04,-3,-3,1,10,2.82,1.79,2148.36
CLUST-LOT-03,W04,-3,-2,1,10,3.23,1.82,2089.21
CLUST-LOT-03,W04,-3,-1,1,10,2.5,1.8,2124.12
CLUST-LOT-03,W04,-3,0,1,10,2.2,1.77,2106.17
CLUST-LOT-03,W04,-3,1,1,10,2.88,1.77,2137.71
CLUST-LOT-03,W04,-3,2,1,10,2.95,1.82,2108.78
CLUST-LOT-03,W04,-3,3,1,10,2.76,1.79,2104.23
CLUST-LOT-03,W04,-3,4,1,10,2.74,1.81,2091.2
CLUST-LOT-03,W04,-3,5,1,10,2.82,1.82,2092.21
CLUST-LOT-03,W04,-3,6,1,11,2.88,1.8,2094.22
CLUST-LOT-03,W04,-3,7,1,10,2.65,1.8,2103.17
CLUST-LOT-03,W04,-3,8,1,10,2.57,1.84,2137.72
CLUST-LOT-03,W04,-3,9,1,10,2.66,1.78,2078.79
CLUST-LOT-03,W04,-3,10,1,10,2.62,1.75,2144.36
CLUST-LOT-03,W04,-3,11,1,10,2.53,1.88,2109.58
CLUST-LOT-03,W04,-3,12,1,11,2.76,1.85,2107.92
CLUST-LOT-03,W04,-3,13,2,23,2.72,1.81,2079.09
CLUST-LOT-03,W04,-3,14,1,10,2.26,1.8,2105.91
CLUST-LOT-03,W04,-3,15,1,10,3.2,1.75,2097.06
CLUST-LOT-03,W04,-3,16,1,10,3.19,1.79,2087.98
CLUST-LOT-03,W04,-3,17,1,10,3.44,1.81,2128.23
CLUST-LOT-03,W04,-3,18,1,10,2.94,1.83,2083.68
CLUST-LOT-03,W04,-3,19,1,10,3.18,1.82,2108.25
CLUST-LOT-03,W04,-2,-19,1,10,2.57,1.76,2086.5
CLUST-LOT-03,W04,-2,-18,1,10,2.8,1.83,2084.04
CLUST-LOT-03,W04,-2,-17,1,10,3.44,1.8,2092.09
CLUST-LOT-03,W04,-2,-16,1,10,2.73,1.8,2088.4
CLUST-LOT-03,W04,-2,-15,1,10,2.94,1.84,2111.57
CLUST-LOT-03,W04,-2,-14,1,10,2.65,1.81,2097.62
CLUST-LOT-03,W04,-2,-13,1,10,2.54,1.78,2055.82
CLUST-LOT-03,W04,-2,-12,1,10,2.85,1.78,2075.03
CLUST-LOT-03,W04,-2,-11,1,10,2.36,1.85,2052.35
CLUST-LOT-03,W04,-2,-10,1,10,2.83,1.84,2103.27
CLUST-LOT-03,W04,-2,-9,1,11,2.37,1.77,2126.84
CLUST-LOT-03,W04,-2,-8,1,10,2.46,1.78,2077.5
CLUST-LOT-03,W04,-2,-7,1,10,2.21,1.85,2095.86
CLUST-LOT-03,W04,-2,-6,1,10,2.91,1.81,2128.04
CLUST-LOT-03,W04,-2,-5,1,10,3.18,1.77,2079.22
CLUST-LOT-03,W04,-2,-4,1,10,2.7,1.88,2125.08
CLUST-LOT-03,W04,-2,-3,1,10,3.2,1.77,2089.87
CLUST-LOT-03,W04,-2,-2,1,10,2.89,1.81,2136.01
CLUST-LOT-03,W04,-2,-1,1,10,3.37,1.77,2126.52
CLUST-LOT-03,W04,-2,0,1,10,2.46,1.79,2099.53
CLUST-LOT-03,W04,-2,1,1,10,2.84,1.79,2135.66
CLUST-LOT-03,W04,-2,2,1,10,2.96,1.77,2109.82
CLUST-LOT-03,W04,-2,3,1,10,3.16,1.76,2073.8
CLUST-LOT-03,W04,-2,4,1,10,2.4,1.83,2092.85
CLUST-LOT-03,W04,-2,5,1,10,2.82,1.78,2067.42
CLUST-LOT-03,W04,-2,6,1,10,2.59,1.82,2121.72
CLUST-LOT-03,W04,-2,7,1,10,2.26,1.84,2096.4
CLUST-LOT-03,W04,-2,8,1,10,3.14,1.79,2087.99
CLUST-LOT-03,W04,-2,9,1,10,2.86,1.78,2137.6
CLUST-LOT-03,W04,-2,10,1,11,2.6,1.82,2103.27
CLUST-LOT-03,W04,-2,11,1,10,3.08,1.8,2121.81
CLUST-LOT-03,W04,-2,12,1,10,3.63,1.81,2094.12
CLUST-LOT-03,W04,-2,13,1,10,3.08,1.78,2143.18
CLUST-LOT-03,W04,-2,14,1,10,3.33,1.83,2077.7
CLUST-LOT-03,W04,-2,15,1,10,2.72,1.74,2078.65
CLUST-LOT-03,W04,-2,16,1,10,2.73,1.78,2112.63
CLUST-LOT-03,W04,-2,17,1,10,2.8,1.78,2076.93
CLUST-LOT-03,W04,-2,18,1,10,3.09,1.79,2123.4
CLUST-LOT-03,W04,-2,19,1,10,2.97,1.8,2102.82
CLUST-LOT-03,W04,-1,-19,1,10,2.86,1.79,2128.98
CLUST-LOT-03,W04,-1,-18,1,10,2.63,1.74,2128.79
CLUST-LOT-03,W04,-1,-17,1,10,2.77,1.82,2078.04
CLUST-LOT-03,W04,-1,-16,1,10,2.38,1.78,2050.54
CLUST-LOT-03,W04,-1,-15,1,10,2.96,1.77,2077.96
CLUST-LOT-03,W04,-1,-14,1,10,2.17,1.87,2144.79
CLUST-LOT-03,W04,-1,-13,1,10,2.77,1.8,2071.32
CLUST-LOT-03,W04,-1,-12,1,10,3.3,1.85,2145.98
CLUST-LOT-03,W04,-1,-11,1,10,2.73,1.85,2111.67
CLUST-LOT-03,W04,-1,-10,1,10,2.87,1.79,2061.34
CLUST-LOT-03,W04,-1,-9,1,10,3.03,1.76,2101.44
CLUST-LOT-03,W04,-1,-8,1,10,3.17,1.79,2106.25
CLUST-LOT-03,W04,-1,-7,1,10,2.5,1.78,2122.52
CLUST-LOT-03,W04,-1,-6,1,10,3.21,1.81,2113.81
CLUST-LOT-03,W04,-1,-5,3,32,2.64,1.8,2114.09
CLUST-LOT-03,W04,-1,-4,3,32,2.56,1.83,2087.89
CLUST-LOT-03,W04,-1,-3,1,10,3.78,1.83,2126.09
CLUST-LOT-03,W04,-1,-2,3,32,2.15,1.77,2115.39
CLUST-LOT-03,W04,-1,-1,2,23,2.37,1.8,2078.03
CLUST-LOT-03,W04,-1,0,1,10,2.69,1.82,2067.37
CLUST-LOT-03,W04,-1,1,1,10,2.48,1.79,2143.15
CLUST-LOT-03,W04,-1,2,1,10,2.31,1.78,2074.12
CLUST-LOT-03,W04,-1,3,3,32,2.78,1.77,2105.64
CLUST-LOT-03,W04,-1,4,1,10,3.31,1.78,2121.32
CLUST-LOT-03,W04,-1,5,1,10,2.93,1.73,2077.92
CLUST-LOT-03,W04,-1,6,1,10,2.7,1.83,2095.29
CLUST-LOT-03,W04,-1,7,1,10,2.93,1.81,2095.01
CLUST-LOT-03,W04,-1,8,1,10,2.03,1.79,2126.58
CLUST-LOT-03,W04,-1,9,1,10,2.67,1.79,2137
CLUST-LOT-03,W04,-1,10,1,10,2.15,1.82,2103.67
CLUST-LOT-03,W04,-1,11,1,10,2.78,1.82,2132.72
CLUST-LOT-03,W04,-1,12,1,10,2.47,1.86,2098.77
CLUST-LOT-03,W04,-1,13,1,10,3.29,1.81,2082.56
CLUST-LOT-03,W04,-1,14,1,10,2.17,1.8,2066.68
CLUST-LOT-03,W04,-1,15,1,10,2.13,1.8,2119.89
CLUST-LOT-03,W04,-1,16,1,10,2.61,1.8,2081.4
CLUST-LOT-03,W04,-1,17,1,10,2.85,1.83,2086.73
CLUST-LOT-03,W04,-1,18,1,10,2.89,1.76,2125.44
CLUST-LOT-03,W04,-1,19,1,10,2.81,1.76,2080.27
CLUST-LOT-03,W04,0,-19,1,10,2.62,1.81,2096.54
CLUST-LOT-03,W04,0,-18,1,10,2.98,1.78,2099.3
CLUST-LOT-03,W04,0,-17,1,10,2.87,1.8,2112.16
CLUST-LOT-03,W04,0,-16,1,11,2.38,1.79,2115.77
CLUST-LOT-03,W04,0,-15,1,10,2.95,1.81,2127.7
CLUST-LOT-03,W04,0,-14,1,11,3.1,1.82,2123.32
CLUST-LOT-03,W04,0,-13,1,10,3.16,1.85,2092.78
CLUST-LOT-03,W04,0,-12,1,10,2.88,1.79,2128.57
CLUST-LOT-03,W04,0,-11,1,10,2.97,1.81,2077.81
CLUST-LOT-03,W04,0,-10,1,10,3.14,1.79,2077.79
CLUST-LOT-03,W04,0,-9,1,10,2.88,1.82,2108.28
CLUST-LOT-03,W04,0,-8,1,10,2.79,1.79,2100.51
CLUST-LOT-03,W04,0,-7,1,10,2.96,1.81,2070.43
CLUST-LOT-03,W04,0,-6,1,10,2.77,1.78,2108.27
CLUST-LOT-03,W04,0,-5,1,10,2.64,1.8,2102.52
CLUST-LOT-03,W04,0,-4,1,10,2.36,1.79,2117.54
CLUST-LOT-03,W04,0,-3,1,10,2.72,1.81,2084.07
CLUST-LOT-03,W04,0,-2,2,21,2.59,1.79,2106.03
CLUST-LOT-03,W04,0,-1,2,23,2.72,1.78,2116.75
CLUST-LOT-03,W04,0,0,1,10,2.6,1.79,2116.4
CLUST-LOT-03,W04,0,1,2,21,3.2,1.78,2115.03
CLUST-LOT-03,W04,0,2,3,32,2.45,1.82,2099
CLUST-LOT-03,W04,0,3,3,32,3.37,1.8,2129.93
CLUST-LOT-03,W04,0,4,1,10,2.92,1.81,2100.63
CLUST-LOT-03,W04,0,5,1,10,2.78,1.8,2094.14
CLUST-LOT-03,W04,0,6,1,10,2.97,1.8,2121.53
CLUST-LOT-03,W04,0,7,1,10,2.79,1.81,2049.05
CLUST-LOT-03,W04,0,8,1,10,2.59,1.79,2140.31
CLUST-LOT-03,W04,0,9,1,10,3.62,1.83,2125.84
CLUST-LOT-03,W04,0,10,1,10,2.93,1.87,2131.66
CLUST-LOT-03,W04,0,11,1,10,3.1,1.79,2113.63
CLUST-LOT-03,W04,0,12,1,10,2.83,1.84,2063.32
CLUST-LOT-03,W04,0,13,1,10,3.19,1.76,2079.2
CLUST-LOT-03,W04,0,14,1,10,2.4,1.83,2088.26
CLUST-LOT-03,W04,0,15,1,10,2.09,1.81,2104.66
CLUST-LOT-03,W04,0,16,1,10,2.29,1.78,2089.46
CLUST-LOT-03,W04,0,17,1,10,3.12,1.8,2066.1
CLUST-LOT-03,W04,0,18,1,10,2.89,1.75,2105.53
CLUST-LOT-03,W04,0,19,1,10,3.03,1.79,2101.12
CLUST-LOT-03,W04,1,-19,1,10,2.88,1.86,2071.65
CLUST-LOT-03,W04,1,-18,1,10,3.12,1.81,2128.84
CLUST-LOT-03,W04,1,-17,1,10,2.83,1.77,2108.63
CLUST-LOT-03,W04,1,-16,1,10,2.31,1.8,2067.95
CLUST-LOT-03,W04,1,-15,1,10,2.58,1.86,2144.65
CLUST-LOT-03,W04,1,-14,1,10,2.36,1.76,2123.28
CLUST-LOT-03,W04,1,-13,1,10,2.36,1.79,2097.74
CLUST-LOT-03,W04,1,-12,1,10,3.03,1.81,2146.64
CLUST-LOT-03,W04,1,-11,1,10,2.55,1.81,2068.47
CLUST-LOT-03,W04,1,-10,1,10,3.21,1.76,2112.12
CLUST-LOT-03,W04,1,-9,1,10,3.01,1.84,2118.04
CLUST-LOT-03,W04,1,-8,1,11,2.39,1.86,2104.85
CLUST-LOT-03,W04,1,-7,1,10,2.86,1.79,2101.68
CLUST-LOT-03,W04,1,-6,1,10,3.07,1.84,2115.32
CLUST-LOT-03,W04,1,-5,1,10,3.49,1.81,2112.29
CLUST-LOT-03,W04,1,-4,1,10,2.87,1.82,2083.43
CLUST-LOT-03,W04,1,-3,1,10,2.8,1.79,2159.34
CLUST-LOT-03,W04,1,-2,2,23,2.71,1.84,2099.26
CLUST-LOT-03,W04,1,-1,1,10,2.96,1.8,2094.29
CLUST-LOT-03,W04,1,0,1,10,2.4,1.76,2072.72
CLUST-LOT-03,W04,1,1,1,10,2.33,1.79,2133.81
CLUST-LOT-03,W04,1,2,1,10,2.52,1.85,2123.78
CLUST-LOT-03,W04,1,3,2,23,3.31,1.81,2109.66
CLUST-LOT-03,W04,1,4,1,10,2.66,1.81,2094.73
CLUST-LOT-03,W04,1,5,1,10,2.73,1.84,2123.23
CLUST-LOT-03,W04,1,6,1,10,2.78,1.79,2133.36
CLUST-LOT-03,W04,1,7,1,10,2.96,1.8,2091.45
CLUST-LOT-03,W04,1,8,1,10,2.49,1.81,2126.68
CLUST-LOT-03,W04,1,9,1,10,2.74,1.81,2140.97
CLUST-LOT-03,W04,1,10,1,10,2.93,1.81,2083.5
CLUST-LOT-03,W04,1,11,1,10,2.55,1.82,2101
CLUST-LOT-03,W04,1,12,1,10,2.39,1.84,2093.32
CLUST-LOT-03,W04,1,13,1,10,3.04,1.81,2069.29
CLUST-LOT-03,W04,1,14,1,10,3.51,1.82,2145.65
CLUST-LOT-03,W04,1,15,1,11,3.23,1.8,2113.8
CLUST-LOT-03,W04,1,16,1,10,2.36,1.8,2064.93
CLUST-LOT-03,W04,1,17,1,10,2.85,1.82,2092.16
CLUST-LOT-03,W04,1,18,1,10,2.97,1.79,2077.9
CLUST-LOT-03,W04,1,19,1,10,3.28,1.78,2098.79
CLUST-LOT-03,W04,2,-19,1,10,2.48,1.82,2069.48
CLUST-LOT-03,W04,2,-18,1,10,3.17,1.79,2081.78
CLUST-LOT-03,W04,2,-17,1,10,2.57,1.84,2094.37
CLUST-LOT-03,W04,2,-16,1,10,3.05,1.8,2103.34
CLUST-LOT-03,W04,2,-15,1,10,2.58,1.81,2048.64
CLUST-LOT-03,W04,2,-14,1,10,2.92,1.81,2088.98
CLUST-LOT-03,W04,2,-13,1,10,3.42,1.74,2071.71
CLUST-LOT-03,W04,2,-12,1,10,3.21,1.75,2115.99
CLUST-LOT-03,W04,2,-11,1,10,2.55,1.81,2138.59
CLUST-LOT-03,W04,2,-10,1,10,2.34,1.75,2108.75
CLUST-LOT-03,W04,2,-9,1,10,2.82,1.81,2086.36
CLUST-LOT-03,W04,2,-8,1,11,2.66,1.81,2108.74
CLUST-LOT-03,W04,2,-7,1,10,2.74,1.78,2106.92
CLUST-LOT-03,W04,2,-6,1,10,2.82,1.82,2093
CLUST-LOT-03,W04,2,-5,1,10,3.07,1.77,2096.8
CLUST-LOT-03,W04,2,-4,1,11,2.99,1.82,2064.86
CLUST-LOT-03,W04,2,-3,1,10,3.1,1.79,2077.54
CLUST-LOT-03,W04,2,-2,1,10,2.57,1.75,2093.68
CLUST-LOT-03,W04,2,-1,1,10,2.35,1.75,2121.03
CLUST-LOT-03,W04,2,0,1,10,3.09,1.82,2125.8
CLUST-LOT-03,W04,2,1,2,23,2.65,1.77,2135.38
CLUST-LOT-03,W04,2,2,2,23,3.02,1.78,2131.46
CLUST-LOT-03,W04,2,3,2,21,3.11,1.76,2088.1
CLUST-LOT-03,W04,2,4,1,10,2.99,1.8,2069.79
CLUST-LOT-03,W04,2,5,1,10,2.58,1.74,2115.28
CLUST-LOT-03,W04,2,6,1,10,2.34,1.77,2102.78
CLUST-LOT-03,W04,2,7,3,32,2.76,1.8,2116.15
CLUST-LOT-03,W04,2,8,1,10,2.3,1.81,2135.18
CLUST-LOT-03,W04,2,9,1,10,2.6,1.82,2122.47
CLUST-LOT-03,W04,2,10,1,10,2.36,1.75,2116.73
CLUST-LOT-03,W04,2,11,1,10,2.79,1.81,2088.95
CLUST-LOT-03,W04,2,12,1,10,3.06,1.86,2115.75
CLUST-LOT-03,W04,2,13,1,10,2.77,1.83,2094.12
CLUST-LOT-03,W04,2,14,1,10,2.42,1.79,2054.51
CLUST-LOT-03,W04,2,15,1,10,2.91,1.8,2096.83
CLUST-LOT-03,W04,2,16,1,10,3,1.82,2117.28
CLUST-LOT-03,W04,2,17,1,10,2.89,1.76,2094.84
CLUST-LOT-03,W04,2,18,1,10,3.41,1.78,2104.34
CLUST-LOT-03,W04,2,19,1,10,2.39,1.78,2088.63
CLUST-LOT-03,W04,3,-19,1,10,2.66,1.8,2076.83
CLUST-LOT-03,W04,3,-18,1,10,3.7,1.87,2089.76
CLUST-LOT-03,W04,3,-17,1,10,2.88,1.78,2099.69
