lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W05,-7,-15,1,10,2.654,1.824,2107.08
HY-LOT-04,W05,-7,-14,1,10,2.158,1.813,2072.27
HY-LOT-04,W05,-7,-13,1,10,2.227,1.776,2100
HY-LOT-04,W05,-7,-12,1,10,2.266,1.769,2101.07
HY-LOT-04,W05,-7,-11,1,10,1.956,1.852,2108.77
HY-LOT-04,W05,-7,-10,1,10,1.799,1.809,2095.51
HY-LOT-04,W05,-7,-9,1,10,1.72,1.834,2075.29
HY-LOT-04,W05,-7,-8,1,10,2.311,1.808,2117.35
HY-LOT-04,W05,-7,-7,1,10,2.548,1.816,2087.14
HY-LOT-04,W05,-7,-6,1,10,2.196,1.77,2103.3
HY-LOT-04,W05,-7,-5,1,10,2.196,1.798,2121.32
HY-LOT-04,W05,-7,-4,1,10,2.514,1.816,2086.17
HY-LOT-04,W05,-7,-3,1,10,2.277,1.836,2116.53
HY-LOT-04,W05,-7,-2,1,10,2.26,1.809,2093.67
HY-LOT-04,W05,-7,-1,1,10,2.186,1.797,2096.02
HY-LOT-04,W05,-7,0,1,10,2.066,1.812,2109.34
HY-LOT-04,W05,-7,1,1,10,1.921,1.803,2086.98
HY-LOT-04,W05,-7,2,1,10,2.266,1.798,2111.52
HY-LOT-04,W05,-7,3,1,10,2.052,1.803,2101
HY-LOT-04,W05,-7,4,1,10,2.358,1.792,2091.1
HY-LOT-04,W05,-7,5,1,10,2.309,1.793,2095.32
HY-LOT-04,W05,-7,6,1,10,2.134,1.776,2048.93
HY-LOT-04,W05,-7,7,1,10,2.285,1.796,2094.23
HY-LOT-04,W05,-7,8,1,10,2.041,1.782,2094.86
HY-LOT-04,W05,-7,9,1,10,2.108,1.816,2074.13
HY-LOT-04,W05,-7,10,1,10,2.027,1.802,2111.92
HY-LOT-04,W05,-7,11,1,10,2.605,1.782,2108.05
HY-LOT-04,W05,-7,12,1,10,2.503,1.798,2110.11
HY-LOT-04,W05,-7,13,1,10,2.366,1.822,2099.66
HY-LOT-04,W05,-7,14,1,10,2.452,1.786,2116.22
HY-LOT-04,W05,-7,15,1,10,2.232,1.762,2121.81
HY-LOT-04,W05,-7,16,1,10,1.828,1.806,2119.16
HY-LOT-04,W05,-7,17,1,10,2.098,1.831,2107.6
HY-LOT-04,W05,-6,-18,1,10,2.248,1.805,2101.24
HY-LOT-04,W05,-6,-17,1,10,2.426,1.776,2082.19
HY-LOT-04,W05,-6,-16,1,10,1.766,1.779,2114.24
HY-LOT-04,W05,-6,-15,1,10,1.812,1.77,2131.97
HY-LOT-04,W05,-6,-14,1,10,2.203,1.787,2086.71
HY-LOT-04,W05,-6,-13,1,10,2.281,1.824,2089.55
HY-LOT-04,W05,-6,-12,1,10,2.269,1.796,2105.03
HY-LOT-04,W05,-6,-11,1,10,1.807,1.823,2096.91
HY-LOT-04,W05,-6,-10,1,10,2.396,1.804,2089.98
HY-LOT-04,W05,-6,-9,1,10,2.384,1.782,2078.16
HY-LOT-04,W05,-6,-8,1,10,1.958,1.824,2112.46
HY-LOT-04,W05,-6,-7,1,10,2.194,1.768,2104.32
HY-LOT-04,W05,-6,-6,1,10,2.063,1.808,2095.35
HY-LOT-04,W05,-6,-5,1,10,2.301,1.78,2101.44
HY-LOT-04,W05,-6,-4,1,10,1.941,1.837,2093.04
HY-LOT-04,W05,-6,-3,1,10,2.009,1.792,2076.57
HY-LOT-04,W05,-6,-2,1,10,2.137,1.803,2095.76
HY-LOT-04,W05,-6,-1,1,10,2.312,1.782,2138.7
HY-LOT-04,W05,-6,0,1,10,2.108,1.812,2113.25
HY-LOT-04,W05,-6,1,1,10,2.38,1.802,2066.52
HY-LOT-04,W05,-6,2,1,10,2.211,1.761,2126.1
HY-LOT-04,W05,-6,3,1,10,1.909,1.82,2063.69
HY-LOT-04,W05,-6,4,1,10,2.318,1.797,2102.23
HY-LOT-04,W05,-6,5,1,10,2.074,1.766,2112.22
HY-LOT-04,W05,-6,6,1,10,2.243,1.788,2097.01
HY-LOT-04,W05,-6,7,1,10,1.979,1.8,2088.36
HY-LOT-04,W05,-6,8,1,10,1.947,1.818,2091.42
HY-LOT-04,W05,-6,9,1,10,2.237,1.79,2088.77
HY-LOT-04,W05,-6,10,1,10,2.262,1.792,2109.15
HY-LOT-04,W05,-6,11,1,10,2.592,1.819,2110.44
HY-LOT-04,W05,-6,12,1,10,1.978,1.818,2104.61
HY-LOT-04,W05,-6,13,1,10,2.339,1.824,2129.2
HY-LOT-04,W05,-6,14,1,10,2.323,1.762,2090.81
HY-LOT-04,W05,-6,15,1,10,2.147,1.809,2119.26
HY-LOT-04,W05,-6,16,1,10,2.222,1.788,2099.33
HY-LOT-04,W05,-6,17,1,10,2.062,1.786,2085.61
HY-LOT-04,W05,-6,18,1,10,1.86,1.826,2136.14
HY-LOT-04,W05,-5,-18,1,10,2.375,1.795,2090.72
HY-LOT-04,W05,-5,-17,1,10,2.361,1.802,2120.35
HY-LOT-04,W05,-5,-16,1,10,2.295,1.753,2071.54
HY-LOT-04,W05,-5,-15,1,10,2.302,1.784,2087.2
HY-LOT-04,W05,-5,-14,1,10,2.541,1.811,2112.4
HY-LOT-04,W05,-5,-13,1,10,2.324,1.771,2087
HY-LOT-04,W05,-5,-12,1,10,2.241,1.803,2088.59
HY-LOT-04,W05,-5,-11,1,10,1.951,1.807,2082.31
HY-LOT-04,W05,-5,-10,1,10,2.442,1.771,2119.23
HY-LOT-04,W05,-5,-9,1,10,1.959,1.811,2094.4
HY-LOT-04,W05,-5,-8,1,10,1.937,1.793,2131.56
HY-LOT-04,W05,-5,-7,1,10,2.348,1.823,2072.12
HY-LOT-04,W05,-5,-6,1,10,2.304,1.753,2088.3
HY-LOT-04,W05,-5,-5,1,10,2.184,1.787,2089.66
HY-LOT-04,W05,-5,-4,1,10,2.257,1.797,2122.38
HY-LOT-04,W05,-5,-3,1,10,2.238,1.804,2098.37
HY-LOT-04,W05,-5,-2,1,10,2.08,1.797,2075.02
HY-LOT-04,W05,-5,-1,1,10,1.845,1.8,2080.69
HY-LOT-04,W05,-5,0,1,10,2.315,1.801,2046.17
HY-LOT-04,W05,-5,1,1,10,2.289,1.771,2092.49
HY-LOT-04,W05,-5,2,1,10,2.089,1.809,2105.53
HY-LOT-04,W05,-5,3,1,10,2.089,1.813,2137.54
HY-LOT-04,W05,-5,4,1,10,2.182,1.787,2101.57
HY-LOT-04,W05,-5,5,1,10,2.026,1.798,2080.41
HY-LOT-04,W05,-5,6,1,10,2.029,1.768,2112.01
HY-LOT-04,W05,-5,7,1,10,2.244,1.809,2080.04
HY-LOT-04,W05,-5,8,1,10,2.17,1.788,2066.44
HY-LOT-04,W05,-5,9,1,10,2.056,1.803,2071.74
HY-LOT-04,W05,-5,10,1,10,2.292,1.84,2118.07
HY-LOT-04,W05,-5,11,1,10,2.277,1.789,2077.56
HY-LOT-04,W05,-5,12,1,10,2.222,1.793,2079.22
HY-LOT-04,W05,-5,13,1,10,2.167,1.798,2084.46
HY-LOT-04,W05,-5,14,1,10,2.078,1.825,2102.29
HY-LOT-04,W05,-5,15,1,10,2.092,1.773,2102.78
HY-LOT-04,W05,-5,16,1,10,2.031,1.769,2102.45
HY-LOT-04,W05,-5,17,1,10,2.091,1.809,2080.95
HY-LOT-04,W05,-5,18,1,10,2.681,1.795,2080.88
HY-LOT-04,W05,-4,-18,1,10,2.209,1.794,2081.79
HY-LOT-04,W05,-4,-17,1,10,2.147,1.787,2120.88
HY-LOT-04,W05,-4,-16,1,10,2.639,1.816,2107.28
HY-LOT-04,W05,-4,-15,1,10,1.91,1.793,2101.39
HY-LOT-04,W05,-4,-14,1,10,2.177,1.807,2103.1
HY-LOT-04,W05,-4,-13,1,10,2.41,1.802,2111.46
HY-LOT-04,W05,-4,-12,1,10,2.513,1.761,2120.49
HY-LOT-04,W05,-4,-11,1,10,2.159,1.782,2115.8
HY-LOT-04,W05,-4,-10,1,10,2.339,1.779,2123.81
HY-LOT-04,W05,-4,-9,1,10,2.372,1.795,2097.12
HY-LOT-04,W05,-4,-8,1,10,2.297,1.797,2127.75
HY-LOT-04,W05,-4,-7,1,10,2.068,1.796,2106.95
HY-LOT-04,W05,-4,-6,1,10,2.086,1.776,2060.78
HY-LOT-04,W05,-4,-5,1,10,2.007,1.803,2109.95
HY-LOT-04,W05,-4,-4,1,10,2.218,1.808,2114.66
HY-LOT-04,W05,-4,-3,1,10,2.144,1.822,2141.77
HY-LOT-04,W05,-4,-2,1,10,2.118,1.75,2129.9
HY-LOT-04,W05,-4,-1,1,10,2.167,1.79,2133.82
HY-LOT-04,W05,-4,0,1,10,2.015,1.818,2088.9
HY-LOT-04,W05,-4,1,1,10,2.198,1.806,2117.05
HY-LOT-04,W05,-4,2,1,10,2.487,1.788,2093.32
HY-LOT-04,W05,-4,3,1,10,2.13,1.792,2106.97
HY-LOT-04,W05,-4,4,1,10,1.779,1.779,2086.12
HY-LOT-04,W05,-4,5,1,10,2.336,1.788,2088.2
HY-LOT-04,W05,-4,6,1,10,2.102,1.778,2108.83
HY-LOT-04,W05,-4,7,1,10,2.223,1.787,2119.33
HY-LOT-04,W05,-4,8,1,10,2.036,1.838,2076.23
HY-LOT-04,W05,-4,9,1,10,2.157,1.785,2092.34
HY-LOT-04,W05,-4,10,1,10,2.074,1.804,2107.16
HY-LOT-04,W05,-4,11,1,10,2.326,1.789,2093.99
HY-LOT-04,W05,-4,12,1,10,2.266,1.78,2113.26
HY-LOT-04,W05,-4,13,1,10,2.207,1.766,2128.57
HY-LOT-04,W05,-4,14,1,10,2.168,1.825,2071.99
HY-LOT-04,W05,-4,15,1,10,2.087,1.777,2116.99
HY-LOT-04,W05,-4,16,1,10,2,1.794,2068.24
HY-LOT-04,W05,-4,17,1,10,2.572,1.773,2122.59
HY-LOT-04,W05,-4,18,1,10,2.123,1.813,2086.58
HY-LOT-04,W05,-3,-19,1,10,2.522,1.813,2085.62
HY-LOT-04,W05,-3,-18,1,10,2.136,1.787,2115.7
HY-LOT-04,W05,-3,-17,1,10,2.403,1.77,2095.07
HY-LOT-04,W05,-3,-16,1,10,2.245,1.782,2153.61
HY-LOT-04,W05,-3,-15,1,10,2.214,1.792,2143.16
HY-LOT-04,W05,-3,-14,1,10,2.404,1.808,2093.18
HY-LOT-04,W05,-3,-13,1,10,1.903,1.8,2121.81
HY-LOT-04,W05,-3,-12,1,10,2.007,1.819,2105.81
HY-LOT-04,W05,-3,-11,1,10,2.232,1.808,2095.89
HY-LOT-04,W05,-3,-10,1,10,1.989,1.813,2129.18
HY-LOT-04,W05,-3,-9,1,10,2.153,1.818,2081.29
HY-LOT-04,W05,-3,-8,1,10,1.823,1.818,2107.65
HY-LOT-04,W05,-3,-7,1,10,2.151,1.815,2123.79
HY-LOT-04,W05,-3,-6,1,10,2.284,1.821,2080.61
HY-LOT-04,W05,-3,-5,1,10,2.344,1.788,2094.36
HY-LOT-04,W05,-3,-4,1,10,2.324,1.799,2082.34
HY-LOT-04,W05,-3,-3,1,10,2.108,1.809,2067.17
HY-LOT-04,W05,-3,-2,1,10,1.806,1.783,2111.71
HY-LOT-04,W05,-3,-1,2,21,2.297,1.808,2095.15
HY-LOT-04,W05,-3,0,1,10,2.124,1.788,2122.22
HY-LOT-04,W05,-3,1,1,10,2.372,1.791,2097.42
HY-LOT-04,W05,-3,2,1,10,2.35,1.801,2120.29
HY-LOT-04,W05,-3,3,1,10,2.473,1.784,2116.65
HY-LOT-04,W05,-3,4,1,10,2.362,1.791,2075.81
HY-LOT-04,W05,-3,5,1,10,2.177,1.813,2125.66
HY-LOT-04,W05,-3,6,1,10,2.152,1.807,2096.38
HY-LOT-04,W05,-3,7,1,10,2.29,1.781,2096.61
HY-LOT-04,W05,-3,8,1,10,2.099,1.833,2078.19
HY-LOT-04,W05,-3,9,1,10,2.352,1.805,2081.02
HY-LOT-04,W05,-3,10,1,10,2.006,1.801,2120.1
HY-LOT-04,W05,-3,11,1,10,2.134,1.783,2096.5
HY-LOT-04,W05,-3,12,1,10,2.192,1.779,2092.7
HY-LOT-04,W05,-3,13,1,10,2.153,1.801,2124.78
HY-LOT-04,W05,-3,14,1,10,2.147,1.781,2082.83
HY-LOT-04,W05,-3,15,1,10,2.344,1.778,2090.35
HY-LOT-04,W05,-3,16,1,10,2.004,1.808,2107.83
HY-LOT-04,W05,-3,17,1,10,2.215,1.786,2098.28
HY-LOT-04,W05,-3,18,1,10,2.252,1.793,2089.2
HY-LOT-04,W05,-3,19,1,10,2.219,1.79,2103.48
HY-LOT-04,W05,-2,-19,1,10,2.016,1.792,2118.54
HY-LOT-04,W05,-2,-18,1,10,1.785,1.806,2088.81
HY-LOT-04,W05,-2,-17,1,10,1.806,1.782,2104.33
HY-LOT-04,W05,-2,-16,1,10,2.082,1.806,2103.9
HY-LOT-04,W05,-2,-15,1,10,2.522,1.797,2088.57
HY-LOT-04,W05,-2,-14,1,10,2.424,1.81,2110.37
HY-LOT-04,W05,-2,-13,1,10,1.898,1.805,2080.85
HY-LOT-04,W05,-2,-12,1,10,2.088,1.811,2063.66
HY-LOT-04,W05,-2,-11,1,10,1.952,1.796,2097.45
HY-LOT-04,W05,-2,-10,1,10,1.774,1.827,2109.42
HY-LOT-04,W05,-2,-9,1,10,2.573,1.785,2096.91
HY-LOT-04,W05,-2,-8,1,10,2.366,1.783,2112.88
HY-LOT-04,W05,-2,-7,1,10,2.493,1.823,2076.22
HY-LOT-04,W05,-2,-6,1,10,2.127,1.749,2086.9
HY-LOT-04,W05,-2,-5,1,10,2.23,1.79,2129.46
HY-LOT-04,W05,-2,-4,1,10,1.965,1.819,2093.16
HY-LOT-04,W05,-2,-3,1,10,2.111,1.772,2053.11
HY-LOT-04,W05,-2,-2,1,10,2.078,1.832,2092.84
HY-LOT-04,W05,-2,-1,1,10,2.028,1.777,2082.92
HY-LOT-04,W05,-2,0,1,10,1.861,1.814,2114.37
HY-LOT-04,W05,-2,1,1,10,2.399,1.791,2066.99
HY-LOT-04,W05,-2,2,1,10,2.276,1.802,2077.72
HY-LOT-04,W05,-2,3,1,10,2.238,1.805,2087.09
HY-LOT-04,W05,-2,4,1,10,2.178,1.8,2096.45
HY-LOT-04,W05,-2,5,1,10,2.377,1.783,2086.7
HY-LOT-04,W05,-2,6,1,10,2.03,1.786,2093.94
HY-LOT-04,W05,-2,7,1,10,2.499,1.804,2075.79
HY-LOT-04,W05,-2,8,1,10,2.07,1.771,2109.89
HY-LOT-04,W05,-2,9,1,10,1.936,1.798,2115.17
HY-LOT-04,W05,-2,10,1,10,2.048,1.817,2111.45
HY-LOT-04,W05,-2,11,1,10,2.026,1.847,2099.52
HY-LOT-04,W05,-2,12,1,10,2.379,1.781,2116.16
HY-LOT-04,W05,-2,13,1,10,2.092,1.792,2097.85
HY-LOT-04,W05,-2,14,1,10,2.529,1.795,2100.82
HY-LOT-04,W05,-2,15,1,10,1.913,1.815,2115.43
HY-LOT-04,W05,-2,16,1,10,2.389,1.813,2119.33
HY-LOT-04,W05,-2,17,1,10,2.109,1.825,2079.18
HY-LOT-04,W05,-2,18,1,10,1.904,1.807,2101.94
HY-LOT-04,W05,-2,19,1,10,2.118,1.808,2075.94
HY-LOT-04,W05,-1,-19,1,10,2.387,1.817,2105.11
HY-LOT-04,W05,-1,-18,1,10,2.596,1.792,2109.94
HY-LOT-04,W05,-1,-17,1,10,2.454,1.824,2089.22
HY-LOT-04,W05,-1,-16,1,10,2.343,1.79,2113.95
HY-LOT-04,W05,-1,-15,1,10,2.355,1.791,2105.5
HY-LOT-04,W05,-1,-14,1,10,2.049,1.776,2099.43
HY-LOT-04,W05,-1,-13,1,10,2.264,1.816,2140.79
HY-LOT-04,W05,-1,-12,1,10,2.33,1.795,2105.5
HY-LOT-04,W05,-1,-11,1,10,2.138,1.804,2065.97
HY-LOT-04,W05,-1,-10,1,10,2.005,1.807,2111.34
HY-LOT-04,W05,-1,-9,1,10,2.029,1.841,2115.76
HY-LOT-04,W05,-1,-8,1,10,2.395,1.807,2109.87
HY-LOT-04,W05,-1,-7,1,10,2.001,1.803,2107.6
HY-LOT-04,W05,-1,-6,1,10,2.342,1.814,2101.71
HY-LOT-04,W05,-1,-5,1,10,1.941,1.829,2097.3
HY-LOT-04,W05,-1,-4,1,10,2.547,1.806,2078.14
HY-LOT-04,W05,-1,-3,1,10,1.946,1.802,2094.55
HY-LOT-04,W05,-1,-2,1,10,2.079,1.789,2108.06
HY-LOT-04,W05,-1,-1,1,10,2.152,1.791,2100.58
HY-LOT-04,W05,-1,0,1,10,2.09,1.779,2098.36
HY-LOT-04,W05,-1,1,1,10,2.322,1.788,2071.21
HY-LOT-04,W05,-1,2,1,10,1.829,1.813,2124.24
HY-LOT-04,W05,-1,3,1,10,2.171,1.783,2116.59
HY-LOT-04,W05,-1,4,1,10,2.224,1.797,2089.95
HY-LOT-04,W05,-1,5,1,10,2.049,1.822,2096.99
HY-LOT-04,W05,-1,6,1,10,2.273,1.829,2088.66
HY-LOT-04,W05,-1,7,1,10,2.166,1.824,2108.25
HY-LOT-04,W05,-1,8,1,10,2.172,1.765,2096.26
HY-LOT-04,W05,-1,9,1,10,1.851,1.768,2126.44
HY-LOT-04,W05,-1,10,1,10,1.566,1.822,2064.1
HY-LOT-04,W05,-1,11,2,21,2.239,1.783,2094.32
HY-LOT-04,W05,-1,12,1,10,2.349,1.803,2115.4
HY-LOT-04,W05,-1,13,1,10,2.014,1.773,2120.52
HY-LOT-04,W05,-1,14,1,10,2.122,1.802,2095.19
HY-LOT-04,W05,-1,15,1,10,2.143,1.796,2098.38
HY-LOT-04,W05,-1,16,1,10,2.319,1.811,2111.11
HY-LOT-04,W05,-1,17,1,10,2.208,1.794,2081.19
HY-LOT-04,W05,-1,18,1,10,2.346,1.801,2098.2
HY-LOT-04,W05,-1,19,1,10,2.228,1.802,2130.76
HY-LOT-04,W05,0,-19,1,10,2.142,1.772,2113.52
HY-LOT-04,W05,0,-18,1,10,2.314,1.845,2133.49
HY-LOT-04,W05,0,-17,1,10,2.286,1.781,2128.67
HY-LOT-04,W05,0,-16,1,10,1.885,1.798,2089.83
HY-LOT-04,W05,0,-15,1,10,1.994,1.797,2144.51
HY-LOT-04,W05,0,-14,1,10,2.459,1.773,2108.34
HY-LOT-04,W05,0,-13,1,10,2.225,1.826,2132.6
HY-LOT-04,W05,0,-12,1,10,2.394,1.823,2065.26
HY-LOT-04,W05,0,-11,1,10,2.174,1.794,2106.09
HY-LOT-04,W05,0,-10,1,10,2.087,1.776,2103.28
HY-LOT-04,W05,0,-9,1,10,2.147,1.785,2088.64
HY-LOT-04,W05,0,-8,1,10,2.655,1.8,2107.31
HY-LOT-04,W05,0,-7,1,10,2.026,1.827,2082.15
HY-LOT-04,W05,0,-6,1,10,1.779,1.774,2101.91
HY-LOT-04,W05,0,-5,1,10,2.387,1.808,2118.93
HY-LOT-04,W05,0,-4,1,10,2.366,1.792,2113.43
HY-LOT-04,W05,0,-3,1,10,2.082,1.775,2069.79
HY-LOT-04,W05,0,-2,1,10,2.239,1.792,2088.92
HY-LOT-04,W05,0,-1,1,10,2.084,1.738,2119.04
HY-LOT-04,W05,0,0,1,10,2.252,1.813,2074.74
HY-LOT-04,W05,0,1,1,10,2.249,1.76,2129.9
HY-LOT-04,W05,0,2,1,10,2.009,1.812,2109.21
HY-LOT-04,W05,0,3,1,10,2.22,1.815,2066.71
HY-LOT-04,W05,0,4,1,10,2.298,1.802,2103.73
HY-LOT-04,W05,0,5,1,10,2.448,1.816,2117.73
HY-LOT-04,W05,0,6,1,10,2.292,1.819,2098.74
HY-LOT-04,W05,0,7,1,10,1.777,1.826,2116.32
HY-LOT-04,W05,0,8,1,10,2.455,1.805,2074.76
HY-LOT-04,W05,0,9,1,10,2.309,1.829,2102.16
HY-LOT-04,W05,0,10,1,10,2.077,1.779,2101.73
HY-LOT-04,W05,0,11,1,10,2.292,1.817,2053.21
HY-LOT-04,W05,0,12,1,10,2.009,1.806,2079.07
HY-LOT-04,W05,0,13,1,10,2.21,1.796,2100.01
HY-LOT-04,W05,0,14,1,10,2.001,1.798,2094.47
HY-LOT-04,W05,0,15,1,10,2.209,1.8,2095.73
HY-LOT-04,W05,0,16,1,10,2.09,1.796,2042.27
HY-LOT-04,W05,0,17,1,10,2.189,1.798,2107.54
HY-LOT-04,W05,0,18,1,10,2.329,1.781,2123.56
HY-LOT-04,W05,0,19,1,10,1.787,1.794,2104.35
HY-LOT-04,W05,1,-19,1,10,2.234,1.807,2120.86
HY-LOT-04,W05,1,-18,1,10,2.216,1.791,2077.67
HY-LOT-04,W05,1,-17,1,10,1.966,1.807,2106.17
HY-LOT-04,W05,1,-16,1,10,2.316,1.8,2132.36
HY-LOT-04,W05,1,-15,1,10,2.318,1.81,2136.14
HY-LOT-04,W05,1,-14,1,10,2.146,1.79,2100.07
HY-LOT-04,W05,1,-13,1,10,1.907,1.819,2101.63
HY-LOT-04,W05,1,-12,1,10,1.901,1.79,2084.36
HY-LOT-04,W05,1,-11,1,10,2.422,1.803,2109.4
HY-LOT-04,W05,1,-10,1,10,2.345,1.81,2101.62
HY-LOT-04,W05,1,-9,1,10,2.068,1.831,2111.29
HY-LOT-04,W05,1,-8,1,10,2.674,1.794,2123.37
HY-LOT-04,W05,1,-7,1,10,2.324,1.815,2131.48
HY-LOT-04,W05,1,-6,1,10,2.077,1.777,2109.18
HY-LOT-04,W05,1,-5,1,10,2.001,1.795,2122.04
HY-LOT-04,W05,1,-4,1,10,2.353,1.796,2064.73
HY-LOT-04,W05,1,-3,1,10,2.474,1.801,2128.46
HY-LOT-04,W05,1,-2,1,10,2.516,1.818,2069.07
HY-LOT-04,W05,1,-1,1,10,2.105,1.79,2087.47
HY-LOT-04,W05,1,0,1,10,2.244,1.768,2094.87
HY-LOT-04,W05,1,1,1,10,2.356,1.821,2114.21
HY-LOT-04,W05,1,2,1,10,2.102,1.755,2099.95
HY-LOT-04,W05,1,3,1,10,2.188,1.821,2131.94
HY-LOT-04,W05,1,4,1,10,2.251,1.79,2117.33
HY-LOT-04,W05,1,5,1,10,1.828,1.793,2101.01
HY-LOT-04,W05,1,6,1,10,2.066,1.776,2108.45
HY-LOT-04,W05,1,7,1,10,1.952,1.77,2102.72
HY-LOT-04,W05,1,8,1,10,2.037,1.782,2114.49
HY-LOT-04,W05,1,9,1,10,2.169,1.818,2098.32
HY-LOT-04,W05,1,10,1,10,2.266,1.782,2129.15
HY-LOT-04,W05,1,11,1,10,2.531,1.813,2101.12
HY-LOT-04,W05,1,12,1,10,2.532,1.821,2085.13
HY-LOT-04,W05,1,13,1,10,2.191,1.789,2098.32
HY-LOT-04,W05,1,14,1,10,2.238,1.776,2077.68
HY-LOT-04,W05,1,15,1,10,2.065,1.819,2095.84
HY-LOT-04,W05,1,16,1,10,2.107,1.81,2094.68
HY-LOT-04,W05,1,17,1,10,2.292,1.849,2122.9
HY-LOT-04,W05,1,18,1,10,2.488,1.798,2097.41
HY-LOT-04,W05,1,19,1,10,2.135,1.787,2076.82
HY-LOT-04,W05,2,-19,1,10,1.862,1.8,2108.34
HY-LOT-04,W05,2,-18,1,10,2.432,1.761,2083.19
HY-LOT-04,W05,2,-17,1,10,2.225,1.808,2108.72
HY-LOT-04,W05,2,-16,1,10,2.179,1.797,2102.61
HY-LOT-04,W05,2,-15,1,10,2.203,1.779,2092.83
HY-LOT-04,W05,2,-14,1,10,2.307,1.79,2088.91
HY-LOT-04,W05,2,-13,1,10,2.24,1.774,2096.48
HY-LOT-04,W05,2,-12,1,10,1.981,1.793,2094.83
HY-LOT-04,W05,2,-11,1,10,2.143,1.798,2075.45
HY-LOT-04,W05,2,-10,1,10,2.207,1.8,2116
HY-LOT-04,W05,2,-9,1,10,2.284,1.781,2070.56
HY-LOT-04,W05,2,-8,1,10,2.156,1.78,2136.09
HY-LOT-04,W05,2,-7,1,10,2.278,1.802,2092.12
HY-LOT-04,W05,2,-6,1,10,1.79,1.795,2100.03
HY-LOT-04,W05,2,-5,1,10,2.12,1.839,2068.49
HY-LOT-04,W05,2,-4,1,10,1.993,1.798,2099.56
HY-LOT-04,W05,2,-3,1,10,2.141,1.804,2132.07
HY-LOT-04,W05,2,-2,1,10,2.206,1.79,2122.78
HY-LOT-04,W05,2,-1,1,10,2.335,1.797,2148.36
HY-LOT-04,W05,2,0,1,10,2.085,1.797,2117.37
HY-LOT-04,W05,2,1,1,10,2.331,1.811,2112.92
HY-LOT-04,W05,2,2,1,10,2.22,1.801,2108.36
HY-LOT-04,W05,2,3,1,10,2.025,1.807,2085.75
HY-LOT-04,W05,2,4,1,10,2.011,1.808,2076.61
HY-LOT-04,W05,2,5,1,10,2.097,1.815,2113.24
HY-LOT-04,W05,2,6,1,10,2.828,1.785,2100.49
HY-LOT-04,W05,2,7,1,10,2.189,1.801,2072
HY-LOT-04,W05,2,8,1,10,2.37,1.797,2068.62
HY-LOT-04,W05,2,9,1,10,2.698,1.796,2104.88
HY-LOT-04,W05,2,10,1,10,2.15,1.835,2114.43
HY-LOT-04,W05,2,11,1,10,1.924,1.798,2107.98
HY-LOT-04,W05,2,12,1,10,1.874,1.791,2116.74
HY-LOT-04,W05,2,13,1,10,2.457,1.8,2126.16
HY-LOT-04,W05,2,14,1,10,2.08,1.781,2110.28
HY-LOT-04,W05,2,15,1,10,2.22,1.791,2102.79
HY-LOT-04,W05,2,16,1,10,1.999,1.799,2143.18
HY-LOT-04,W05,2,17,1,10,2.017,1.813,2127.65
HY-LOT-04,W05,2,18,1,10,2.35,1.792,2104.67
HY-LOT-04,W05,2,19,1,10,2.606,1.783,2093.65
HY-LOT-04,W05,3,-19,1,10,2.346,1.844,2110.28
HY-LOT-04,W05,3,-18,1,10,2.11,1.765,2111.29
HY-LOT-04,W05,3,-17,1,10,2.122,1.798,2100.78
HY-LOT-04,W05,3,-16,1,10,1.888,1.802,2112.52
HY-LOT-04,W05,3,-15,1,10,2.246,1.826,2093.65
HY-LOT-04,W05,3,-14,1,10,2.175,1.783,2102.83
HY-LOT-04,W05,3,-13,1,10,2.115,1.823,2084.98
HY-LOT-04,W05,3,-12,1,10,2.416,1.859,2101.38
HY-LOT-04,W05,3,-11,1,10,2.089,1.809,2077.8
HY-LOT-04,W05,3,-10,1,10,2.125,1.777,2094.03
HY-LOT-04,W05,3,-9,1,10,2.286,1.808,2123.56
HY-LOT-04,W05,3,-8,1,10,2.132,1.791,2119.35
HY-LOT-04,W05,3,-7,1,10,2.266,1.803,2109.67
HY-LOT-04,W05,3,-6,1,10,2.255,1.821,2079.56
HY-LOT-04,W05,3,-5,1,10,2.382,1.801,2098.42
HY-LOT-04,W05,3,-4,1,10,2.196,1.8,2099.4
HY-LOT-04,W05,3,-3,1,10,2.135,1.79,2118.23
HY-LOT-04,W05,3,-2,1,10,2.472,1.801,2077.23
HY-LOT-04,W05,3,-1,1,10,2.034,1.816,2080.66
HY-LOT-04,W05,3,0,1,10,2.355,1.771,2097.36
HY-LOT-04,W05,3,1,1,10,1.882,1.805,2110.97
HY-LOT-04,W05,3,2,1,10,2.305,1.796,2086.26
HY-LOT-04,W05,3,3,1,10,1.973,1.78,2085.3
HY-LOT-04,W05,3,4,1,10,2.377,1.812,2128.9
HY-LOT-04,W05,3,5,1,10,2.315,1.805,2130.98
HY-LOT-04,W05,3,6,1,10,2.114,1.824,2082.46
HY-LOT-04,W05,3,7,1,10,2.018,1.781,2061.01
HY-LOT-04,W05,3,8,1,10,2.05,1.794,2114.72
HY-LOT-04,W05,3,9,1,10,2.362,1.821,2095.61
HY-LOT-04,W05,3,10,1,10,2.289,1.793,2101.01
HY-LOT-04,W05,3,11,1,10,2.313,1.797,2104.59
