lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W02,-5,-57,1,100,12.58,0.4111,450.2
IMG-SENSOR-003,W02,-4,-57,1,100,14.92,0.3977,475.3
IMG-SENSOR-003,W02,-3,-57,1,100,11.88,0.4293,475.0
IMG-SENSOR-003,W02,-2,-57,1,100,10.86,0.4273,498.0
IMG-SENSOR-003,W02,-1,-57,1,100,10.37,0.4211,475.3
IMG-SENSOR-003,W02,0,-57,1,100,10.98,0.4380,492.2
IMG-SENSOR-003,W02,1,-57,1,100,11.84,0.4352,491.2
IMG-SENSOR-003,W02,2,-57,1,100,10.03,0.4099,498.5
IMG-SENSOR-003,W02,3,-57,1,100,13.98,0.4370,475.4
IMG-SENSOR-003,W02,4,-57,1,100,10.32,0.4296,493.0
IMG-SENSOR-003,W02,5,-57,1,100,9.87,0.4405,472.7
IMG-SENSOR-003,W02,6,-57,1,100,12.69,0.4380,452.2
IMG-SENSOR-003,W02,7,-57,1,100,12.12,0.4169,492.9
IMG-SENSOR-003,W02,8,-57,1,100,13.30,0.4582,496.1
IMG-SENSOR-003,W02,-8,-56,1,100,11.69,0.4276,471.2
IMG-SENSOR-003,W02,-7,-56,1,100,11.97,0.4226,474.4
IMG-SENSOR-003,W02,-6,-56,1,100,13.59,0.4286,495.8
IMG-SENSOR-003,W02,-5,-56,1,100,15.23,0.4274,473.6
IMG-SENSOR-003,W02,-4,-56,1,100,13.20,0.4273,473.1
IMG-SENSOR-003,W02,-3,-56,1,100,12.07,0.4451,488.4
IMG-SENSOR-003,W02,-2,-56,1,100,13.41,0.4336,436.6
IMG-SENSOR-003,W02,-1,-56,1,100,14.29,0.4310,509.2
IMG-SENSOR-003,W02,0,-56,1,100,12.61,0.4219,485.2
IMG-SENSOR-003,W02,1,-56,1,100,12.04,0.4336,479.7
IMG-SENSOR-003,W02,2,-56,1,100,12.64,0.4213,482.8
IMG-SENSOR-003,W02,3,-56,1,100,11.50,0.4033,488.5
IMG-SENSOR-003,W02,4,-56,1,100,13.07,0.4259,467.7
IMG-SENSOR-003,W02,5,-56,1,100,13.26,0.4456,472.5
IMG-SENSOR-003,W02,6,-56,1,100,12.30,0.4540,472.0
IMG-SENSOR-003,W02,7,-56,1,100,9.07,0.4078,509.7
IMG-SENSOR-003,W02,8,-56,1,100,12.96,0.4448,473.9
IMG-SENSOR-003,W02,-8,-55,1,100,9.65,0.3907,486.6
IMG-SENSOR-003,W02,-7,-55,4,202,40.12,0.5683,300.6
IMG-SENSOR-003,W02,-6,-55,1,100,12.23,0.4103,467.9
IMG-SENSOR-003,W02,-5,-55,1,100,10.75,0.4049,470.7
IMG-SENSOR-003,W02,-4,-55,1,100,12.36,0.4332,439.6
IMG-SENSOR-003,W02,-3,-55,1,100,11.74,0.4293,467.6
IMG-SENSOR-003,W02,-2,-55,1,100,14.68,0.4180,490.8
IMG-SENSOR-003,W02,-1,-55,1,100,11.90,0.4393,487.9
IMG-SENSOR-003,W02,0,-55,1,100,11.56,0.4210,464.4
IMG-SENSOR-003,W02,1,-55,1,100,13.87,0.4349,482.2
IMG-SENSOR-003,W02,2,-55,1,100,10.92,0.4527,477.4
IMG-SENSOR-003,W02,3,-55,1,100,15.63,0.4271,490.8
IMG-SENSOR-003,W02,4,-55,1,100,11.46,0.4401,467.7
IMG-SENSOR-003,W02,5,-55,1,100,13.93,0.4227,488.6
IMG-SENSOR-003,W02,6,-55,1,100,12.60,0.4231,464.1
IMG-SENSOR-003,W02,7,-55,1,100,14.74,0.4448,468.4
IMG-SENSOR-003,W02,8,-55,1,100,10.19,0.4706,479.7
IMG-SENSOR-003,W02,-8,-54,1,100,12.94,0.3987,463.0
IMG-SENSOR-003,W02,-7,-54,1,100,12.47,0.3821,465.4
IMG-SENSOR-003,W02,-6,-54,1,100,11.73,0.4182,460.7
IMG-SENSOR-003,W02,-5,-54,1,100,14.71,0.4179,497.6
IMG-SENSOR-003,W02,-4,-54,1,100,15.58,0.4496,459.1
IMG-SENSOR-003,W02,-3,-54,1,100,10.77,0.4213,486.3
IMG-SENSOR-003,W02,-2,-54,1,100,13.07,0.4148,482.3
IMG-SENSOR-003,W02,-1,-54,1,100,15.69,0.4305,487.9
IMG-SENSOR-003,W02,0,-54,1,100,12.11,0.4449,452.8
IMG-SENSOR-003,W02,1,-54,1,100,12.16,0.4569,460.5
IMG-SENSOR-003,W02,2,-54,1,100,14.46,0.4261,483.1
IMG-SENSOR-003,W02,3,-54,2,401,49.12,0.5999,307.7
IMG-SENSOR-003,W02,4,-54,1,100,9.16,0.4292,492.1
IMG-SENSOR-003,W02,5,-54,1,100,9.26,0.4435,435.3
IMG-SENSOR-003,W02,6,-54,1,100,11.78,0.4243,500.5
IMG-SENSOR-003,W02,7,-54,1,100,11.50,0.4407,477.0
IMG-SENSOR-003,W02,8,-54,1,100,11.38,0.4371,517.1
IMG-SENSOR-003,W02,-8,-53,1,100,11.04,0.4019,484.9
IMG-SENSOR-003,W02,-7,-53,1,100,12.12,0.4215,478.9
IMG-SENSOR-003,W02,-6,-53,1,100,12.91,0.3940,478.8
IMG-SENSOR-003,W02,-5,-53,1,100,10.68,0.4039,485.7
IMG-SENSOR-003,W02,-4,-53,1,100,10.17,0.4160,487.2
IMG-SENSOR-003,W02,-3,-53,1,100,12.52,0.4215,470.8
IMG-SENSOR-003,W02,-2,-53,1,100,11.07,0.4436,459.9
IMG-SENSOR-003,W02,-1,-53,1,100,9.67,0.4161,509.5
IMG-SENSOR-003,W02,0,-53,1,100,12.40,0.4268,469.0
IMG-SENSOR-003,W02,1,-53,1,100,13.29,0.4352,483.9
IMG-SENSOR-003,W02,2,-53,1,100,14.58,0.4350,507.5
IMG-SENSOR-003,W02,3,-53,1,100,12.22,0.4359,495.5
IMG-SENSOR-003,W02,4,-53,1,100,15.22,0.4235,496.2
IMG-SENSOR-003,W02,5,-53,1,100,9.75,0.4226,493.0
IMG-SENSOR-003,W02,6,-53,1,100,13.11,0.4623,473.9
IMG-SENSOR-003,W02,7,-53,1,100,13.92,0.4451,464.5
IMG-SENSOR-003,W02,8,-53,1,100,11.13,0.4393,459.5
IMG-SENSOR-003,W02,-8,-52,1,100,10.17,0.4080,498.6
IMG-SENSOR-003,W02,-7,-52,1,100,11.07,0.3930,501.6
IMG-SENSOR-003,W02,-6,-52,1,100,16.73,0.4087,500.6
IMG-SENSOR-003,W02,-5,-52,1,100,13.95,0.4263,505.4
IMG-SENSOR-003,W02,-4,-52,1,100,10.58,0.4231,488.8
IMG-SENSOR-003,W02,-3,-52,1,100,11.85,0.4284,476.5
IMG-SENSOR-003,W02,-2,-52,1,100,13.71,0.4448,470.7
IMG-SENSOR-003,W02,-1,-52,1,100,12.53,0.4151,508.0
IMG-SENSOR-003,W02,0,-52,1,100,12.27,0.4210,521.9
IMG-SENSOR-003,W02,1,-52,1,100,15.51,0.4271,491.3
IMG-SENSOR-003,W02,2,-52,1,100,13.06,0.4363,478.7
IMG-SENSOR-003,W02,3,-52,1,100,11.95,0.4527,476.1
IMG-SENSOR-003,W02,4,-52,1,100,14.68,0.4269,482.6
IMG-SENSOR-003,W02,5,-52,1,100,13.38,0.4362,470.4
IMG-SENSOR-003,W02,6,-52,1,100,15.30,0.4305,489.6
IMG-SENSOR-003,W02,7,-52,1,100,14.32,0.4486,470.2
IMG-SENSOR-003,W02,8,-52,1,100,13.04,0.4455,486.2
IMG-SENSOR-003,W02,-9,-51,1,100,13.20,0.4041,480.2
IMG-SENSOR-003,W02,-8,-51,1,100,10.95,0.4049,458.1
IMG-SENSOR-003,W02,-7,-51,1,100,14.62,0.4323,482.9
IMG-SENSOR-003,W02,-6,-51,1,100,15.15,0.3996,472.8
IMG-SENSOR-003,W02,-5,-51,1,100,11.88,0.4132,467.7
IMG-SENSOR-003,W02,-4,-51,1,100,14.36,0.4465,460.1
IMG-SENSOR-003,W02,-3,-51,1,100,12.17,0.4057,475.8
IMG-SENSOR-003,W02,-2,-51,1,100,11.40,0.4309,478.8
IMG-SENSOR-003,W02,-1,-51,1,100,11.57,0.4085,467.9
IMG-SENSOR-003,W02,0,-51,1,100,13.88,0.4140,483.2
IMG-SENSOR-003,W02,1,-51,1,100,9.71,0.4348,478.2
IMG-SENSOR-003,W02,2,-51,1,100,16.24,0.4378,483.4
IMG-SENSOR-003,W02,3,-51,1,100,12.43,0.4333,497.2
IMG-SENSOR-003,W02,4,-51,1,100,11.72,0.4394,478.5
IMG-SENSOR-003,W02,5,-51,1,100,12.14,0.4476,465.6
IMG-SENSOR-003,W02,6,-51,1,100,14.37,0.4254,476.1
IMG-SENSOR-003,W02,7,-51,1,100,13.35,0.4416,502.2
IMG-SENSOR-003,W02,8,-51,4,301,53.93,0.5796,320.2
IMG-SENSOR-003,W02,9,-51,1,100,10.16,0.4545,498.5
IMG-SENSOR-003,W02,-9,-50,1,100,9.37,0.4282,483.2
IMG-SENSOR-003,W02,-8,-50,2,202,60.91,0.5681,286.8
IMG-SENSOR-003,W02,-7,-50,1,100,13.73,0.4065,462.1
IMG-SENSOR-003,W02,-6,-50,1,100,13.41,0.4041,473.7
IMG-SENSOR-003,W02,-5,-50,1,100,10.64,0.4370,471.0
IMG-SENSOR-003,W02,-4,-50,1,100,12.75,0.4353,475.3
IMG-SENSOR-003,W02,-3,-50,1,100,10.56,0.4110,469.7
IMG-SENSOR-003,W02,-2,-50,1,100,15.22,0.4231,492.8
IMG-SENSOR-003,W02,-1,-50,1,100,11.11,0.4155,494.7
IMG-SENSOR-003,W02,0,-50,1,100,13.73,0.4192,455.6
IMG-SENSOR-003,W02,1,-50,1,100,11.28,0.4290,459.9
IMG-SENSOR-003,W02,2,-50,1,100,14.86,0.4061,511.6
IMG-SENSOR-003,W02,3,-50,1,100,11.87,0.4208,489.6
IMG-SENSOR-003,W02,4,-50,1,100,13.95,0.4419,456.8
IMG-SENSOR-003,W02,5,-50,1,100,11.50,0.4547,470.3
IMG-SENSOR-003,W02,6,-50,1,100,11.93,0.4470,488.4
IMG-SENSOR-003,W02,7,-50,1,100,6.88,0.4291,466.0
IMG-SENSOR-003,W02,8,-50,1,100,11.04,0.4504,475.3
IMG-SENSOR-003,W02,9,-50,4,401,65.41,0.5979,341.6
IMG-SENSOR-003,W02,-9,-49,1,100,12.54,0.4298,475.6
IMG-SENSOR-003,W02,-8,-49,1,100,12.13,0.3969,498.2
IMG-SENSOR-003,W02,-7,-49,1,100,14.71,0.4124,474.2
IMG-SENSOR-003,W02,-6,-49,1,100,13.84,0.4451,460.4
IMG-SENSOR-003,W02,-5,-49,1,100,12.79,0.4244,497.2
IMG-SENSOR-003,W02,-4,-49,1,100,11.95,0.3983,482.4
IMG-SENSOR-003,W02,-3,-49,1,100,14.23,0.4197,505.7
IMG-SENSOR-003,W02,-2,-49,1,100,11.62,0.4208,514.5
IMG-SENSOR-003,W02,-1,-49,1,100,12.68,0.4543,491.7
IMG-SENSOR-003,W02,0,-49,1,100,9.74,0.4215,477.3
IMG-SENSOR-003,W02,1,-49,1,100,10.77,0.4223,477.8
IMG-SENSOR-003,W02,2,-49,1,100,11.31,0.4180,479.1
IMG-SENSOR-003,W02,3,-49,1,100,12.11,0.4407,483.6
IMG-SENSOR-003,W02,4,-49,1,100,9.84,0.4359,481.1
IMG-SENSOR-003,W02,5,-49,1,100,13.14,0.4286,467.9
IMG-SENSOR-003,W02,6,-49,2,301,41.00,0.5897,263.6
IMG-SENSOR-003,W02,7,-49,1,100,11.92,0.4488,471.9
IMG-SENSOR-003,W02,8,-49,1,100,13.29,0.4385,480.9
IMG-SENSOR-003,W02,9,-49,2,201,37.98,0.5908,303.0
IMG-SENSOR-003,W02,-9,-48,1,100,10.95,0.4074,492.0
IMG-SENSOR-003,W02,-8,-48,1,100,11.66,0.3877,473.6
IMG-SENSOR-003,W02,-7,-48,1,100,12.36,0.3981,475.7
IMG-SENSOR-003,W02,-6,-48,1,100,15.10,0.4249,464.7
IMG-SENSOR-003,W02,-5,-48,1,100,11.95,0.4322,487.2
IMG-SENSOR-003,W02,-4,-48,1,100,12.75,0.4277,412.4
IMG-SENSOR-003,W02,-3,-48,2,201,52.93,0.5826,277.4
IMG-SENSOR-003,W02,-2,-48,1,100,10.52,0.4405,470.3
IMG-SENSOR-003,W02,-1,-48,1,100,9.18,0.4195,493.7
IMG-SENSOR-003,W02,0,-48,1,100,9.47,0.4443,496.4
IMG-SENSOR-003,W02,1,-48,1,100,13.45,0.4478,474.9
IMG-SENSOR-003,W02,2,-48,1,100,10.85,0.4451,502.0
IMG-SENSOR-003,W02,3,-48,1,100,9.32,0.4344,465.2
IMG-SENSOR-003,W02,4,-48,1,100,14.17,0.4039,521.6
IMG-SENSOR-003,W02,5,-48,1,100,11.30,0.4384,475.1
IMG-SENSOR-003,W02,6,-48,1,100,11.29,0.4246,461.1
IMG-SENSOR-003,W02,7,-48,1,100,15.07,0.4547,478.9
IMG-SENSOR-003,W02,8,-48,1,100,12.96,0.4403,486.4
IMG-SENSOR-003,W02,9,-48,4,202,43.20,0.5858,412.2
IMG-SENSOR-003,W02,-9,-47,1,100,13.45,0.4166,477.7
IMG-SENSOR-003,W02,-8,-47,1,100,14.84,0.4072,478.1
IMG-SENSOR-003,W02,-7,-47,1,100,11.58,0.4355,487.8
IMG-SENSOR-003,W02,-6,-47,1,100,11.24,0.4293,441.5
IMG-SENSOR-003,W02,-5,-47,1,100,12.90,0.4010,480.6
IMG-SENSOR-003,W02,-4,-47,1,100,16.21,0.4268,492.9
IMG-SENSOR-003,W02,-3,-47,2,301,41.89,0.5737,346.6
IMG-SENSOR-003,W02,-2,-47,1,100,13.80,0.4254,480.0
IMG-SENSOR-003,W02,-1,-47,1,100,11.62,0.4335,469.3
IMG-SENSOR-003,W02,0,-47,1,100,12.53,0.4229,453.8
IMG-SENSOR-003,W02,1,-47,1,100,13.76,0.4251,460.5
IMG-SENSOR-003,W02,2,-47,1,100,12.76,0.4271,487.2
IMG-SENSOR-003,W02,3,-47,1,100,10.82,0.4408,493.6
IMG-SENSOR-003,W02,4,-47,1,100,13.03,0.4309,475.9
IMG-SENSOR-003,W02,5,-47,1,100,13.44,0.4432,476.5
IMG-SENSOR-003,W02,6,-47,1,100,12.27,0.4392,461.4
IMG-SENSOR-003,W02,7,-47,1,100,13.45,0.4476,445.4
IMG-SENSOR-003,W02,8,-47,1,100,10.32,0.4596,482.0
IMG-SENSOR-003,W02,9,-47,1,100,13.01,0.4593,466.1
IMG-SENSOR-003,W02,-9,-46,1,100,13.70,0.4256,483.3
IMG-SENSOR-003,W02,-8,-46,1,100,10.93,0.4366,489.7
IMG-SENSOR-003,W02,-7,-46,1,100,11.62,0.4234,471.6
IMG-SENSOR-003,W02,-6,-46,1,100,12.73,0.4145,495.7
IMG-SENSOR-003,W02,-5,-46,1,100,13.56,0.4449,463.5
IMG-SENSOR-003,W02,-4,-46,1,100,13.29,0.3979,464.7
IMG-SENSOR-003,W02,-3,-46,2,301,51.20,0.5563,336.5
IMG-SENSOR-003,W02,-2,-46,1,100,12.69,0.4283,486.8
IMG-SENSOR-003,W02,-1,-46,3,202,33.55,0.5946,293.0
IMG-SENSOR-003,W02,0,-46,1,100,12.78,0.4481,481.8
IMG-SENSOR-003,W02,1,-46,1,100,10.21,0.4586,442.1
IMG-SENSOR-003,W02,2,-46,1,100,12.96,0.4538,469.9
IMG-SENSOR-003,W02,3,-46,1,100,15.37,0.4312,462.1
IMG-SENSOR-003,W02,4,-46,1,100,13.60,0.4099,507.3
IMG-SENSOR-003,W02,5,-46,1,100,13.45,0.4381,476.5
IMG-SENSOR-003,W02,6,-46,1,100,12.02,0.4583,507.2
IMG-SENSOR-003,W02,7,-46,1,100,16.08,0.4701,484.7
IMG-SENSOR-003,W02,8,-46,1,100,9.82,0.4270,459.4
IMG-SENSOR-003,W02,9,-46,1,100,11.89,0.4328,461.7
IMG-SENSOR-003,W02,-9,-45,1,100,11.72,0.4122,508.0
IMG-SENSOR-003,W02,-8,-45,1,100,10.01,0.4122,506.0
IMG-SENSOR-003,W02,-7,-45,1,100,12.75,0.4135,474.9
IMG-SENSOR-003,W02,-6,-45,1,100,10.54,0.4370,475.9
IMG-SENSOR-003,W02,-5,-45,1,100,11.05,0.4135,464.4
IMG-SENSOR-003,W02,-4,-45,1,100,11.81,0.4287,477.6
IMG-SENSOR-003,W02,-3,-45,1,100,13.94,0.4364,479.2
IMG-SENSOR-003,W02,-2,-45,1,100,9.41,0.4425,492.7
IMG-SENSOR-003,W02,-1,-45,1,100,15.17,0.4519,489.8
IMG-SENSOR-003,W02,0,-45,1,100,11.40,0.4240,456.6
IMG-SENSOR-003,W02,1,-45,1,100,11.68,0.4367,477.9
IMG-SENSOR-003,W02,2,-45,1,100,13.37,0.4326,467.5
IMG-SENSOR-003,W02,3,-45,1,100,8.72,0.4583,496.2
IMG-SENSOR-003,W02,4,-45,1,100,12.35,0.4372,490.2
IMG-SENSOR-003,W02,5,-45,1,100,11.04,0.4637,509.2
IMG-SENSOR-003,W02,6,-45,1,100,14.53,0.4647,492.9
IMG-SENSOR-003,W02,7,-45,1,100,12.57,0.4767,486.9
IMG-SENSOR-003,W02,8,-45,1,100,13.28,0.4635,457.3
IMG-SENSOR-003,W02,9,-45,1,100,14.22,0.4145,487.3
IMG-SENSOR-003,W02,-9,-44,1,100,12.63,0.4238,486.1
IMG-SENSOR-003,W02,-8,-44,1,100,13.30,0.4290,486.3
IMG-SENSOR-003,W02,-7,-44,1,100,9.17,0.4183,479.1
IMG-SENSOR-003,W02,-6,-44,4,401,50.12,0.5951,294.8
IMG-SENSOR-003,W02,-5,-44,1,100,12.41,0.3984,488.5
IMG-SENSOR-003,W02,-4,-44,1,100,11.37,0.4523,457.5
IMG-SENSOR-003,W02,-3,-44,1,100,13.09,0.4130,509.3
IMG-SENSOR-003,W02,-2,-44,1,100,12.11,0.4284,484.4
IMG-SENSOR-003,W02,-1,-44,1,100,12.19,0.4438,462.3
IMG-SENSOR-003,W02,0,-44,1,100,9.27,0.4354,455.7
IMG-SENSOR-003,W02,1,-44,1,100,13.54,0.4196,461.6
IMG-SENSOR-003,W02,2,-44,1,100,11.39,0.4260,482.2
IMG-SENSOR-003,W02,3,-44,1,100,11.94,0.4405,480.7
IMG-SENSOR-003,W02,4,-44,1,100,10.12,0.4080,485.4
IMG-SENSOR-003,W02,5,-44,1,100,13.52,0.4414,465.9
IMG-SENSOR-003,W02,6,-44,1,100,13.02,0.4403,474.7
IMG-SENSOR-003,W02,7,-44,1,100,9.46,0.4317,499.7
IMG-SENSOR-003,W02,8,-44,1,100,12.10,0.4542,458.5
IMG-SENSOR-003,W02,9,-44,1,100,14.09,0.4542,491.5
IMG-SENSOR-003,W02,-9,-43,1,100,15.18,0.4219,489.9
IMG-SENSOR-003,W02,-8,-43,1,100,13.83,0.4207,468.8
IMG-SENSOR-003,W02,-7,-43,1,100,10.07,0.4544,480.0
IMG-SENSOR-003,W02,-6,-43,1,100,12.23,0.4448,482.5
IMG-SENSOR-003,W02,-5,-43,1,100,12.88,0.4408,488.0
IMG-SENSOR-003,W02,-4,-43,1,100,10.09,0.4519,471.0
IMG-SENSOR-003,W02,-3,-43,1,100,12.09,0.4289,474.7
IMG-SENSOR-003,W02,-2,-43,1,100,12.89,0.4311,491.2
IMG-SENSOR-003,W02,-1,-43,1,100,11.38,0.4359,477.8
IMG-SENSOR-003,W02,0,-43,1,100,13.96,0.4145,481.4
IMG-SENSOR-003,W02,1,-43,1,100,14.59,0.4182,471.6
IMG-SENSOR-003,W02,2,-43,1,100,12.03,0.4292,505.2
IMG-SENSOR-003,W02,3,-43,1,100,14.38,0.4436,477.8
IMG-SENSOR-003,W02,4,-43,1,100,14.50,0.4486,473.5
IMG-SENSOR-003,W02,5,-43,1,100,12.09,0.4264,469.9
IMG-SENSOR-003,W02,6,-43,1,100,13.91,0.4655,470.8
IMG-SENSOR-003,W02,7,-43,1,100,14.65,0.4496,504.7
IMG-SENSOR-003,W02,8,-43,1,100,13.48,0.4417,519.6
IMG-SENSOR-003,W02,9,-43,1,100,11.32,0.4311,485.3
IMG-SENSOR-003,W02,-10,-42,1,100,11.51,0.4197,480.7
IMG-SENSOR-003,W02,-9,-42,1,100,13.54,0.4113,486.5
IMG-SENSOR-003,W02,-8,-42,1,100,12.57,0.4379,493.1
IMG-SENSOR-003,W02,-7,-42,1,100,9.75,0.4269,497.5
IMG-SENSOR-003,W02,-6,-42,1,100,11.90,0.4344,472.3
IMG-SENSOR-003,W02,-5,-42,1,100,16.53,0.4137,456.4
IMG-SENSOR-003,W02,-4,-42,1,100,16.82,0.4344,457.3
IMG-SENSOR-003,W02,-3,-42,1,100,12.57,0.4402,463.0
IMG-SENSOR-003,W02,-2,-42,1,100,11.79,0.4425,495.6
IMG-SENSOR-003,W02,-1,-42,1,100,14.11,0.4383,508.6
IMG-SENSOR-003,W02,0,-42,1,100,14.80,0.4360,462.4
IMG-SENSOR-003,W02,1,-42,1,100,13.52,0.4356,494.9
IMG-SENSOR-003,W02,2,-42,1,100,15.19,0.4604,455.0
IMG-SENSOR-003,W02,3,-42,1,100,11.64,0.4439,476.0
IMG-SENSOR-003,W02,4,-42,1,100,13.26,0.4587,481.0
IMG-SENSOR-003,W02,5,-42,1,100,14.77,0.4750,503.9
IMG-SENSOR-003,W02,6,-42,1,100,13.06,0.4373,474.1
IMG-SENSOR-003,W02,7,-42,1,100,12.52,0.4445,481.7
IMG-SENSOR-003,W02,8,-42,1,100,10.76,0.4556,489.4
IMG-SENSOR-003,W02,9,-42,1,100,13.37,0.4319,487.0
IMG-SENSOR-003,W02,10,-42,1,100,13.45,0.4357,490.1
IMG-SENSOR-003,W02,-10,-41,1,100,10.43,0.4430,459.3
IMG-SENSOR-003,W02,-9,-41,1,100,11.11,0.4003,484.2
IMG-SENSOR-003,W02,-8,-41,1,100,10.89,0.4258,493.8
IMG-SENSOR-003,W02,-7,-41,1,100,10.83,0.4114,495.7
IMG-SENSOR-003,W02,-6,-41,1,100,12.70,0.4265,497.4
IMG-SENSOR-003,W02,-5,-41,1,100,9.66,0.4511,498.6
IMG-SENSOR-003,W02,-4,-41,1,100,12.71,0.4312,449.7
IMG-SENSOR-003,W02,-3,-41,1,100,12.93,0.4352,459.3
IMG-SENSOR-003,W02,-2,-41,1,100,15.14,0.4333,484.5
IMG-SENSOR-003,W02,-1,-41,1,100,12.69,0.4393,473.4
IMG-SENSOR-003,W02,0,-41,1,100,13.06,0.4474,486.3
IMG-SENSOR-003,W02,1,-41,2,201,41.53,0.5820,337.1
IMG-SENSOR-003,W02,2,-41,1,100,16.86,0.4391,480.7
IMG-SENSOR-003,W02,3,-41,1,100,10.08,0.4528,466.5
IMG-SENSOR-003,W02,4,-41,1,100,15.36,0.4350,478.1
IMG-SENSOR-003,W02,5,-41,1,100,12.57,0.4597,461.0
IMG-SENSOR-003,W02,6,-41,1,100,13.41,0.4506,472.8
IMG-SENSOR-003,W02,7,-41,1,100,14.89,0.4682,455.5
IMG-SENSOR-003,W02,8,-41,1,100,13.49,0.4329,474.4
IMG-SENSOR-003,W02,9,-41,1,100,14.98,0.4657,488.8
IMG-SENSOR-003,W02,10,-41,1,100,11.73,0.4495,463.0
IMG-SENSOR-003,W02,-10,-40,1,100,11.19,0.4093,482.8
IMG-SENSOR-003,W02,-9,-40,1,100,13.84,0.4347,481.6
IMG-SENSOR-003,W02,-8,-40,1,100,16.59,0.4136,479.3
IMG-SENSOR-003,W02,-7,-40,1,100,9.28,0.4053,466.9
IMG-SENSOR-003,W02,-6,-40,1,100,12.27,0.4315,504.6
IMG-SENSOR-003,W02,-5,-40,1,100,15.15,0.4561,489.0
IMG-SENSOR-003,W02,-4,-40,1,100,9.57,0.4673,484.2
IMG-SENSOR-003,W02,-3,-40,1,100,10.84,0.4579,491.9
IMG-SENSOR-003,W02,-2,-40,1,100,12.56,0.4238,495.1
IMG-SENSOR-003,W02,-1,-40,1,100,11.42,0.4308,432.6
IMG-SENSOR-003,W02,0,-40,1,100,14.23,0.4483,487.7
IMG-SENSOR-003,W02,1,-40,1,100,13.01,0.4324,477.5
IMG-SENSOR-003,W02,2,-40,1,100,12.77,0.4364,492.5
IMG-SENSOR-003,W02,3,-40,1,100,13.01,0.4330,481.4
IMG-SENSOR-003,W02,4,-40,1,100,12.59,0.4594,493.4
IMG-SENSOR-003,W02,5,-40,1,100,11.40,0.4365,477.7
IMG-SENSOR-003,W02,6,-40,1,100,13.74,0.4524,501.8
IMG-SENSOR-003,W02,7,-40,1,100,12.18,0.4769,474.7
IMG-SENSOR-003,W02,8,-40,1,100,13.05,0.4590,498.2
IMG-SENSOR-003,W02,9,-40,1,100,11.59,0.4677,491.6
IMG-SENSOR-003,W02,10,-40,1,100,13.59,0.4561,493.5
IMG-SENSOR-003,W02,-10,-39,3,301,49.76,0.5536,360.7
IMG-SENSOR-003,W02,-9,-39,1,100,12.89,0.4216,468.7
IMG-SENSOR-003,W02,-8,-39,1,100,13.16,0.4052,488.0
IMG-SENSOR-003,W02,-7,-39,1,100,13.71,0.4358,487.8
IMG-SENSOR-003,W02,-6,-39,1,100,12.17,0.3959,510.9
IMG-SENSOR-003,W02,-5,-39,1,100,11.65,0.4249,477.4
IMG-SENSOR-003,W02,-4,-39,1,100,13.62,0.4228,487.0
IMG-SENSOR-003,W02,-3,-39,1,100,12.74,0.4698,471.6
IMG-SENSOR-003,W02,-2,-39,1,100,15.34,0.4336,466.6
IMG-SENSOR-003,W02,-1,-39,1,100,11.97,0.4409,468.8
IMG-SENSOR-003,W02,0,-39,1,100,12.42,0.4270,469.9
IMG-SENSOR-003,W02,1,-39,1,100,12.74,0.4413,487.2
IMG-SENSOR-003,W02,2,-39,1,100,12.37,0.4155,464.9
IMG-SENSOR-003,W02,3,-39,1,100,15.04,0.4524,470.3
IMG-SENSOR-003,W02,4,-39,1,100,13.10,0.4785,492.5
IMG-SENSOR-003,W02,5,-39,1,100,14.86,0.4730,491.4
IMG-SENSOR-003,W02,6,-39,1,100,14.99,0.4518,469.5
IMG-SENSOR-003,W02,7,-39,1,100,11.90,0.4506,455.7
IMG-SENSOR-003,W02,8,-39,1,100,13.76,0.4638,468.7
IMG-SENSOR-003,W02,9,-39,1,100,13.55,0.4775,524.6
IMG-SENSOR-003,W02,10,-39,1,100,11.74,0.4323,469.7
IMG-SENSOR-003,W02,-10,-38,3,201,43.17,0.5785,278.9
IMG-SENSOR-003,W02,-9,-38,1,100,14.65,0.4043,486.4
IMG-SENSOR-003,W02,-8,-38,1,100,12.77,0.4259,454.0
IMG-SENSOR-003,W02,-7,-38,1,100,12.73,0.4533,487.0
IMG-SENSOR-003,W02,-6,-38,1,100,9.27,0.4136,478.1
IMG-SENSOR-003,W02,-5,-38,1,100,10.81,0.4593,495.6
IMG-SENSOR-003,W02,-4,-38,3,301,43.15,0.5657,261.6
IMG-SENSOR-003,W02,-3,-38,1,100,13.32,0.4291,510.4
IMG-SENSOR-003,W02,-2,-38,1,100,11.64,0.4416,470.2
IMG-SENSOR-003,W02,-1,-38,3,302,43.72,0.5845,283.7
IMG-SENSOR-003,W02,0,-38,1,100,11.75,0.4435,497.3
IMG-SENSOR-003,W02,1,-38,1,100,14.26,0.4400,484.9
IMG-SENSOR-003,W02,2,-38,1,100,15.52,0.4313,483.1
IMG-SENSOR-003,W02,3,-38,1,100,12.45,0.4309,486.7
IMG-SENSOR-003,W02,4,-38,2,201,51.48,0.5906,285.1
IMG-SENSOR-003,W02,5,-38,1,100,14.59,0.4629,476.8
IMG-SENSOR-003,W02,6,-38,1,100,13.59,0.4412,455.4
IMG-SENSOR-003,W02,7,-38,1,100,10.89,0.4573,476.0
